sub_dist,max_dist,flank_ratio,Recall_bp,Precision_bp,F1-Score_bp,Recall_frag,Precision_frag,F1-Score_frag,Time(s)
0.1,0.03,0.1,0.16769318673870337,0.9860317532942899,0.2866381772604169,0.009,0.004174397031539889,0.005703422053231939,0.8067011833190918
0.1,0.031,0.1,0.1769175511234749,0.9857207871012482,0.29999235705875954,0.009,0.003975265017667844,0.005514705882352941,0.7745201587677002
0.1,0.032,0.1,0.18844443975379155,0.9845839778555727,0.31634250852282464,0.009,0.003751563151313047,0.0052956751985878195,0.8615591526031494
0.1,0.033,0.1,0.19828064117707245,0.984412833397758,0.330077085880964,0.01,0.003976143141153081,0.005689900426742531,0.8915760517120361
0.1,0.034,0.1,0.21005232325595416,0.9828165572574763,0.34612840448565474,0.013,0.0049130763416477706,0.007131102578167856,1.021561861038208
0.1,0.035,0.1,0.22033130276923443,0.9809240717563621,0.3598373555383847,0.015,0.005454545454545455,0.008,0.996258020401001
0.1,0.036,0.1,0.23254009506585335,0.9798970840480274,0.37587986413583585,0.02,0.007317073170731708,0.010714285714285716,0.9143621921539307
0.1,0.037,0.1,0.2407619301137669,0.9788184778444643,0.38646443386441093,0.022,0.00777552400270453,0.01149007675189609,0.8939418792724609
0.1,0.038,0.1,0.25162079159263007,0.9785255546022797,0.4003058260575953,0.025,0.008513425016371971,0.01270151441133366,0.9441840648651123
0.1,0.039,0.1,0.26036964103899135,0.9780765351527737,0.4112595949054075,0.027,0.008954269267668692,0.013448487489882503,0.8980469703674316
0.1,0.04,0.1,0.2695662523940653,0.9772509628096798,0.4225701674323596,0.028,0.009105180533751962,0.01374174987307497,0.9179098606109619
0.1,0.041,0.1,0.2807532641325219,0.9763004757163403,0.4360983729533344,0.031,0.009750152346130409,0.014834532158932871,0.817695140838623
0.1,0.042,0.1,0.2885425818936693,0.9756284329563812,0.4453675075717508,0.035,0.01073345259391771,0.01642871112849599,0.8362212181091309
0.1,0.043000000000000003,0.1,0.2997111241863061,0.9742961001194371,0.4584077293851402,0.039,0.011638056444573755,0.01792660434490327,0.828192949295044
0.1,0.044000000000000004,0.1,0.30850443711334485,0.9736771912099015,0.46855098711270043,0.041,0.012289225492998,0.018910323449122864,0.8021471500396729
0.1,0.045000000000000005,0.1,0.31765775765096793,0.9722905315859225,0.47886513378232404,0.042,0.012328383300644438,0.019061568453516798,0.78519606590271
0.1,0.046,0.1,0.3252814367313498,0.9719491891373189,0.4874338030074618,0.046,0.013208585580627407,0.020523879459389115,0.7884306907653809
0.1,0.047,0.1,0.3348383488628147,0.9712661806626478,0.4979956150332502,0.049,0.013772616797191467,0.021501675650793514,0.7812578678131104
0.1,0.048,0.1,0.3416172218103243,0.9698338680109991,0.5052600957502995,0.051,0.014110756123535677,0.022105366460033696,0.7851228713989258
0.1,0.049,0.1,0.3497980136453048,0.9687016946113154,0.513993179472025,0.053,0.014420555846879917,0.02267229779654821,0.8032760620117188
0.1,0.05,0.1,0.35852409388068174,0.968561820890291,0.5233312257135113,0.059,0.015721649484536082,0.02482753863134658,0.8278369903564453
0.1,0.051000000000000004,0.1,0.36808491488956885,0.9678454988875578,0.5333351563979172,0.065,0.017022357723577235,0.02697930863585677,0.9114420413970947
0.1,0.052000000000000005,0.1,0.37832715095508046,0.967420666360869,0.5439377270688817,0.07,0.017977528089887642,0.028607918263090677,0.8991990089416504
0.1,0.053,0.1,0.3883132578275026,0.96760605566649,0.5542133016768762,0.073,0.0185139471735374,0.02953687793851474,0.9774188995361328
0.1,0.054,0.1,0.39934528257616914,0.9668021895204474,0.5652214002588986,0.077,0.019086735926552308,0.030590666904700237,0.8993310928344727
0.1,0.055,0.1,0.40922545887044975,0.9663442298743602,0.5749656511521303,0.084,0.020534861509073542,0.03300197353994591,0.8318469524383545
0.1,0.056,0.1,0.4194526457578859,0.9660315713580997,0.584928349938585,0.095,0.023002134218638844,0.037036664891532615,0.7982618808746338
0.1,0.057,0.1,0.4269934566369172,0.9651836026420868,0.5920613043212396,0.096,0.023020906741836974,0.03713645119525058,0.8117141723632812
0.1,0.058,0.1,0.4337203415147115,0.964407974669563,0.5983475926941515,0.099,0.023614683189151275,0.03813333892678238,0.7936141490936279
0.1,0.059000000000000004,0.1,0.4414638276880837,0.9635298375131184,0.6055024740617665,0.104,0.02453135848183291,0.039698658945882495,0.7902219295501709
0.1,0.060000000000000005,0.1,0.44976247217734344,0.9626577665588225,0.6130857163808914,0.11,0.025670410268164107,0.04162654367915125,0.7900862693786621
0.1,0.061,0.1,0.4600340248235215,0.9621762433438903,0.6224590269418058,0.117,0.02696578291411738,0.04382981201628783,0.8174142837524414
0.1,0.062,0.1,0.4663726604513561,0.961029356158262,0.6279910107846802,0.121,0.027834351663272233,0.045257785096221824,0.8164091110229492
0.1,0.063,0.1,0.47429859347840936,0.9609693428184282,0.635123792775076,0.132,0.030316742081447964,0.049308652988403215,0.7938370704650879
0.1,0.064,0.1,0.4802481980807998,0.9605707632513569,0.6403474559413643,0.139,0.03188602442333786,0.051872672558220784,0.8637449741363525
0.1,0.065,0.1,0.4840259326654821,0.9593876365326517,0.6434309687395028,0.145,0.03295225285810356,0.053700659448632906,0.8432869911193848
0.1,0.066,0.1,0.48623669601354114,0.9584736494300347,0.6451743935865695,0.148,0.0335946248600224,0.05475937939370021,0.8272860050201416
0.1,0.067,0.1,0.4924081294096413,0.9582089795918367,0.6505229923134137,0.154,0.03468979319546364,0.05662445288248729,0.8231170177459717
0.1,0.068,0.1,0.49409334418828593,0.9577891090075143,0.6518946803923126,0.155,0.03478838909816087,0.05682328972639125,0.7899539470672607
0.1,0.06899999999999999,0.1,0.500901729160333,0.9576703102395113,0.6577648568690024,0.162,0.03624309392265193,0.05923415640153837,0.79734206199646
0.1,0.06999999999999999,0.1,0.5037412354417525,0.9567885789154124,0.6599986608442412,0.169,0.03775667917862663,0.061723556467795315,0.7901859283447266
0.1,0.071,0.1,0.5075760396367989,0.9559507947082897,0.663080043466116,0.172,0.03835133348027331,0.06271820814699633,0.7880699634552002
0.1,0.072,0.1,0.508322732946374,0.9554549195897176,0.663597309456708,0.171,0.038224956063268895,0.062482675200967674,0.8227231502532959
0.1,0.073,0.1,0.5153931104276439,0.9549601201088487,0.6694716023545888,0.173,0.03860495722746216,0.06312382930775873,0.826697826385498
0.1,0.074,0.1,0.5258699768604229,0.9542372204472843,0.6780653535753934,0.18,0.04006129597197899,0.06553658827742628,0.8006801605224609
0.1,0.075,0.1,0.5345443621918913,0.9538387506809515,0.685131566203438,0.185,0.04103011785246617,0.06716425116108413,0.7920560836791992
0.1,0.076,0.1,0.5425817959474127,0.9531709866220736,0.6915223314884208,0.188,0.04170286707211121,0.06826330998381167,0.7887899875640869
0.1,0.077,0.1,0.5508021651662929,0.9527473142016188,0.6980485720220344,0.192,0.04225048501832292,0.06925998998792662,0.7914059162139893
0.1,0.078,0.1,0.5587172510584996,0.9516810432459121,0.704080001112178,0.195,0.042934196332254586,0.07037381270827194,0.8136088848114014
0.1,0.079,0.1,0.5680888824001523,0.9509861997881295,0.7112810864323634,0.202,0.04432967505917797,0.07270414626092214,0.786060094833374
0.1,0.08,0.1,0.5739852285476654,0.9503487448588853,0.7157042367805696,0.208,0.04558159535583745,0.07477649803969448,0.7899539470672607
0.1,0.08099999999999999,0.1,0.5805937721615027,0.9496801493291417,0.720627036117568,0.216,0.04714959279897128,0.07740321340613232,0.788262128829956
0.1,0.08199999999999999,0.1,0.5873368788805992,0.9487561036510931,0.7255282786579027,0.224,0.04863481228668942,0.07991787887133522,0.7865860462188721
0.1,0.08299999999999999,0.1,0.5920539167098353,0.9478224829257546,0.7288403322430714,0.229,0.04970136518771331,0.08167604504068723,0.7854750156402588
0.1,0.08399999999999999,0.1,0.5982096168743111,0.9471191989741631,0.7332754134162132,0.239,0.05182341650671785,0.08517743649311307,0.7981078624725342
0.1,0.08499999999999999,0.1,0.6021612965042812,0.9461847242557345,0.7359541247901558,0.244,0.05278842060451256,0.08679836363740684,0.8857660293579102
0.1,0.086,0.1,0.6058052497591887,0.9457353179315556,0.7385323109383363,0.251,0.05462724935732648,0.08972655165742835,0.822202205657959
0.1,0.087,0.1,0.6140534697297021,0.9450186601977981,0.7444068508629641,0.26,0.05668885548636461,0.09308254566658983,0.8371272087097168
0.1,0.088,0.1,0.613656523227478,0.9436983889896511,0.7437054557311099,0.265,0.05822510822510823,0.09547311323913481,0.8009042739868164
0.1,0.089,0.1,0.6136704974642624,0.9421219954165112,0.7432256888304448,0.269,0.059219088937093274,0.09706891196161498,0.7887771129608154
0.1,0.09,0.1,0.6215360383351427,0.9407886701063494,0.7485435771054193,0.276,0.06086956521739131,0.09974186886938566,0.806830883026123
0.1,0.091,0.1,0.6266650718446785,0.9398797134041107,0.751960357178302,0.283,0.06274595540008746,0.10271764630002238,0.7860469818115234
0.1,0.092,0.1,0.6315747196088933,0.9390382370489507,0.7552119174264785,0.284,0.06281352235550709,0.10287396078332728,0.7916600704193115
0.1,0.093,0.1,0.6341984558566075,0.9385971892115325,0.7569411702478577,0.291,0.06441717791411043,0.10548392108124903,0.7957906723022461
0.1,0.094,0.1,0.6326046110877067,0.9369846054333765,0.7552814146227763,0.29,0.06479433878814683,0.10592253705481244,0.7929980754852295
0.1,0.095,0.1,0.6323317714436374,0.9356132221992131,0.7546412260353539,0.297,0.06672597864768683,0.1089700314068508,0.7923269271850586
0.1,0.09599999999999999,0.1,0.6395990586250504,0.9352192611934568,0.759662688120477,0.304,0.06829810901001113,0.1115376341515883,0.8033411502838135
0.1,0.09699999999999999,0.1,0.6415536927800201,0.9342551452939074,0.7607202396385104,0.311,0.07075682937751904,0.1152847689577143,0.7867679595947266
0.1,0.09799999999999999,0.1,0.6458096785173081,0.9335835388017589,0.7634796432594964,0.321,0.07337999548430797,0.11945321172559369,0.8475170135498047
0.1,0.09899999999999999,0.1,0.6424738425252052,0.9329639609726196,0.7609376131673384,0.324,0.07490892531876138,0.12168437587042982,0.8035330772399902
0.1,0.09999999999999999,0.1,0.6454041324847551,0.9318317008014247,0.762610153517119,0.332,0.07713435568780042,0.12518433483934058,0.7863421440124512
0.1,0.10099999999999999,0.1,0.6515338386143733,0.9310834027094528,0.7666191516149373,0.342,0.0793032317212927,0.12875147023141797,0.791884183883667
0.1,0.102,0.1,0.6462014457569477,0.9270880026367831,0.7615707437171895,0.343,0.08021266759130836,0.13001947763240257,0.7882487773895264
0.1,0.103,0.1,0.6500114285803631,0.9238826133990792,0.7631190427798046,0.356,0.08370146477563357,0.1355361482606406,0.7907547950744629
0.1,0.104,0.1,0.6539604697180732,0.92326514279998,0.7656214832776663,0.36,0.0847694457382394,0.1372261550705818,0.8080778121948242
0.1,0.105,0.1,0.6568755150556765,0.9215637128072445,0.7670268551630952,0.361,0.08560037523452158,0.1383865181189558,0.7899661064147949
0.1,0.106,0.1,0.6581796142856571,0.9207492612916842,0.7676322892368049,0.364,0.08726582878823809,0.14078070907436097,0.7998130321502686
0.1,0.107,0.1,0.655438611715277,0.9195066560303136,0.7653347432881327,0.365,0.08848920863309352,0.14244467359403504,0.7868049144744873
0.1,0.108,0.1,0.6522123220129311,0.9218596963145457,0.7639399545928006,0.376,0.09236752552260574,0.1483031495736077,0.7973330020904541
0.1,0.109,0.1,0.6555617413540762,0.9209115717790797,0.7659049964236476,0.382,0.0946542422756253,0.15171550924068164,0.7874801158905029
0.1,0.11,0.1,0.6568154160653104,0.9193687209476683,0.7662246241242341,0.388,0.09688581314878893,0.15505380641109812,0.7916958332061768
0.1,0.111,0.1,0.6586211219904942,0.9185250542488713,0.7671578080964837,0.396,0.09997500624843789,0.15964555461712276,0.7863831520080566
0.1,0.11199999999999999,0.1,0.6571424913836127,0.9177629603682946,0.7658885650629225,0.398,0.10172064777327935,0.16202979802480738,0.7942390441894531
0.1,0.11299999999999999,0.1,0.6619569579825971,0.9173132712977707,0.7689905012165427,0.409,0.10535714285714286,0.1675531176225524,0.7891907691955566
0.1,0.11399999999999999,0.1,0.6661707278437254,0.9158821710412389,0.7713192054850476,0.415,0.1079062580479011,0.1712777248337187,0.7899978160858154
0.1,0.11499999999999999,0.1,0.6655678812232871,0.9150498104230169,0.7706199503596352,0.415,0.10942804909898146,0.17318921233942636,0.788841962814331
0.1,0.11599999999999999,0.1,0.6639142306298267,0.9142694086636495,0.7692342715110831,0.418,0.11181770005299417,0.17643728632500005,0.7910568714141846
0.1,0.11699999999999999,0.1,0.66357933755668,0.9127402710431431,0.7684679948352721,0.427,0.11539491298527443,0.18168912231686038,0.7799382209777832
0.1,0.118,0.1,0.6622864763492883,0.9110230977922692,0.766992443478728,0.43,0.11777476255088196,0.18490500606871266,0.7790820598602295
0.1,0.119,0.1,0.6571949680630056,0.9098674042852125,0.7631607908557667,0.43,0.11969111969111969,0.18725855166116456,0.7855498790740967
0.1,0.12,0.1,0.6579199671028876,0.9089818720498142,0.7633373175176336,0.439,0.12402015677491601,0.19340284062317886,0.7983148097991943
0.1,0.121,0.1,0.659583487611839,0.908410977108041,0.7642538209761366,0.442,0.12674055129298095,0.19699430098361245,0.790104866027832
0.1,0.122,0.1,0.6532940061175886,0.9061910123731687,0.7592367348984946,0.442,0.12931284430269643,0.20008749234949436,0.7838521003723145
0.1,0.123,0.1,0.6481344833641597,0.9049792097140379,0.7553191181784028,0.442,0.13144709696433834,0.2026328746480712,0.7824211120605469
0.1,0.124,0.1,0.6456028989016739,0.90413955632973,0.7533059659141725,0.445,0.1343506882106523,0.20638986876287968,0.7898468971252441
0.1,0.125,0.1,0.6448415473017655,0.9026889094364823,0.7522841447916271,0.45,0.1386682956627978,0.21200643387121884,0.790665864944458
0.1,0.126,0.1,0.6425818252639933,0.901409796739579,0.7503014190557878,0.451,0.14148009950248755,0.21539128463285706,0.784296989440918
0.1,0.127,0.1,0.6438499628216896,0.9008545046555415,0.7509723077029573,0.457,0.1461172741679873,0.2214348590392756,0.7863788604736328
0.1,0.128,0.1,0.6448213188611056,0.8997343935254395,0.7512424622888272,0.461,0.1495176848874598,0.22580067519526414,0.7872960567474365
0.1,0.129,0.1,0.6421890808049981,0.899231247248906,0.7492784123730752,0.464,0.15309126594700687,0.2302231495381797,0.7767839431762695
0.1,0.13,0.1,0.638556658738486,0.8974860698849139,0.7461976094423541,0.469,0.1575616255829447,0.23587911988592924,0.8012690544128418
0.1,0.131,0.1,0.6386953261650384,0.8967138946819604,0.7460251842498059,0.475,0.16270380434782608,0.24238308298710984,0.778007984161377
0.1,0.132,0.1,0.6347291836886063,0.8945218224286802,0.742558420914002,0.48,0.16928996152500875,0.2503016721254956,0.7792050838470459
0.1,0.133,0.1,0.6320068460079172,0.89307992511141,0.7401973938681372,0.483,0.1742397137745975,0.2560946333258029,0.778688907623291
0.1,0.134,0.1,0.6335122524251409,0.8926202828325389,0.7410704809358234,0.488,0.17845484221980412,0.2613409266056244,0.7823989391326904
0.1,0.135,0.1,0.6302869399421506,0.8916915561204226,0.7385407135953244,0.49,0.18248984115256742,0.26593716869091366,0.7797989845275879
0.1,0.136,0.1,0.6242293526009719,0.8901138943039496,0.7338299571356957,0.487,0.1835514018691589,0.2666150050871789,0.7955381870269775
0.1,0.137,0.1,0.6204778074950184,0.8900902731064173,0.731223263912501,0.492,0.18895238095238095,0.27304279720279717,0.7950377464294434
0.1,0.138,0.1,0.6199477637165685,0.889567337482152,0.7306787207486991,0.498,0.1943476577622919,0.27958535709772336,0.8154122829437256
0.1,0.139,0.1,0.6205381019292557,0.8891011644832606,0.7309311056046326,0.505,0.20118577075098815,0.2877396244367951,0.9066181182861328
0.1,0.14,0.1,0.6182731029069637,0.8872150546359407,0.7287220454404693,0.511,0.2079967689822294,0.29565181245632605,0.7968771457672119
0.1,0.14100000000000001,0.1,0.6178173277995356,0.88588483336497,0.7279566587359665,0.516,0.21621621621621623,0.3047394064668537,0.7840921878814697
0.1,0.14200000000000002,0.1,0.6154333034597377,0.8848611830095633,0.7259548653603748,0.519,0.22245852828583582,0.3114293565339907,0.7846701145172119
0.1,0.14300000000000002,0.1,0.6106396516330264,0.8821259496969198,0.721695465302083,0.513,0.22566564818856394,0.3134475734850495,0.7813198566436768
0.1,0.14400000000000002,0.1,0.6099287245518643,0.8813719353155973,0.7209465868681733,0.514,0.2284577993813522,0.3163204938512614,0.8247151374816895
0.1,0.14500000000000002,0.1,0.6088746957549689,0.8809175447767353,0.7200579885819782,0.513,0.23128641864634694,0.318828692269752,0.8154113292694092
0.1,0.14600000000000002,0.1,0.60921740658296,0.8797537602771743,0.7199082375757144,0.511,0.23205417607223477,0.3191683400521914,0.9079201221466064
0.1,0.14700000000000002,0.1,0.6063178013111743,0.8792986987871924,0.7177282343177083,0.512,0.23441055985434683,0.32158764385339267,0.7938010692596436
0.1,0.14800000000000002,0.1,0.6025707514142563,0.8802108031390883,0.7153977380170939,0.511,0.2368663594470046,0.32369074540782683,0.8089537620544434
0.1,0.14900000000000002,0.1,0.5989220097845065,0.8790788700058796,0.7124484034917271,0.509,0.23914058851004202,0.32540022937140123,0.7827348709106445
0.1,0.15000000000000002,0.1,0.5938325536588706,0.877728646053932,0.7083957410775359,0.514,0.24630071599045347,0.33302235643477335,0.8433470726013184
0.1,0.151,0.1,0.5871011735720406,0.8747338375909804,0.7026200066233993,0.515,0.25455440669620877,0.3407050061901578,0.890178918838501
0.1,0.152,0.1,0.5814699470356881,0.8733510653634345,0.6981304138341909,0.517,0.2643912379011717,0.3498638412226322,0.7933230400085449
0.1,0.153,0.1,0.5698378118807789,0.8729327929255711,0.6895484437825098,0.517,0.2765050612679808,0.3603080147897589,0.7781620025634766
0.1,0.154,0.1,0.5624544310399265,0.8706451420386727,0.6834112956311374,0.52,0.2868131868131868,0.3697085262871152,0.7776341438293457
0.1,0.155,0.1,0.5564420889549099,0.8691456793847082,0.6784980177071024,0.524,0.2963380281690141,0.37857839434104806,0.7780580520629883
0.1,0.156,0.1,0.5531496415021934,0.8675169159814303,0.6755514424471107,0.524,0.30294287362954414,0.38392510739017455,0.7815268039703369
0.1,0.157,0.1,0.5532911428648768,0.8669642532014323,0.6754892729932911,0.528,0.308634772462077,0.3895586586257106,0.7813072204589844
0.1,0.158,0.1,0.5521665588305108,0.8669148288973384,0.6746355522819185,0.529,0.3119482048263684,0.39246317289474664,0.779865026473999
0.1,0.159,0.1,0.5523869217951871,0.8668383761593431,0.6747768419724702,0.53,0.3129051266941662,0.3934955711998658,0.7757210731506348
0.1,0.16,0.1,0.5523883876242205,0.8668832867047804,0.6747915422572367,0.53,0.3130896226415094,0.393641424455199,0.8127450942993164
0.1,0.161,0.1,0.5509719081683518,0.8666735253772291,0.6736702347946174,0.529,0.3130537507383343,0.39333696689877995,0.7781131267547607
0.1,0.162,0.1,0.5510126582154783,0.8665829903978052,0.6736733391789258,0.53,0.31438721136767317,0.3946654325921875,0.7726850509643555
0.1,0.163,0.1,0.5490996536050551,0.8664122756047585,0.6721902805571102,0.53,0.3155080213903743,0.39554740370628044,0.7826201915740967
0.1,0.164,0.1,0.5492605039109785,0.8659079929060666,0.6721589147777892,0.532,0.3187799043062201,0.3986716381816853,0.7806010246276855
0.1,0.165,0.1,0.5485348208175476,0.865593404574543,0.6715206083203656,0.532,0.32127787823990356,0.4006193892573263,0.7771060466766357
0.1,0.166,0.1,0.547329127576671,0.8648891379786875,0.6704048926236719,0.534,0.32963647566235366,0.40763882250039596,0.7798106670379639
0.1,0.167,0.1,0.5434223023151206,0.8641296141588539,0.6672397642017119,0.536,0.3392293114339861,0.4154954788493296,0.7848420143127441
0.1,0.168,0.1,0.5341984265400268,0.8625897217758453,0.6597909248841239,0.537,0.3527868852459016,0.42582456657516077,0.7790341377258301
0.1,0.169,0.1,0.528848541456137,0.8611502197872205,0.6552783360781282,0.544,0.36974219810040704,0.4402549344547598,0.7775251865386963
0.1,0.17,0.1,0.5233131801385639,0.8591587250482936,0.6504422736721678,0.546,0.386685552407932,0.4527363184079602,0.8007192611694336
0.1,0.171,0.1,0.5164347285387239,0.8558733311624878,0.6441741827832281,0.545,0.3978102189781022,0.45991561181434604,0.7738642692565918
0.1,0.17200000000000001,0.1,0.5104452533866269,0.8538651478237966,0.6389329163689403,0.544,0.40657698056801195,0.46535500427716,0.773979902267456
0.1,0.17300000000000001,0.1,0.5101215983360691,0.8532571164997365,0.6385091381053148,0.546,0.4148936170212766,0.47150259067357514,0.7816650867462158
0.1,0.17400000000000002,0.1,0.5088192581009285,0.8525386495771671,0.6372873448395092,0.546,0.41743119266055045,0.47313691507798955,0.8385629653930664
0.1,0.17500000000000002,0.1,0.5059159393955918,0.8517358828801912,0.6347824268846075,0.546,0.4190330007674597,0.4741641337386019,0.8356132507324219
0.1,0.17600000000000002,0.1,0.5059159393955918,0.8516256680941473,0.634751815355325,0.546,0.4190330007674597,0.4741641337386019,0.7882518768310547
0.1,0.17700000000000002,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7980198860168457
0.1,0.17800000000000002,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7743799686431885
0.1,0.17900000000000002,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7761342525482178
0.1,0.18000000000000002,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7735929489135742
0.1,0.18100000000000002,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7832808494567871
0.1,0.182,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7746260166168213
0.1,0.183,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7747170925140381
0.1,0.184,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7836239337921143
0.1,0.185,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7686290740966797
0.1,0.186,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7745087146759033
0.1,0.187,0.1,0.5059159393955918,0.8515473226438269,0.6347300523299799,0.546,0.4190330007674597,0.4741641337386019,0.7711150646209717
0.1,0.188,0.1,0.5059467218052915,0.8506189054726369,0.6344961689661234,0.546,0.41935483870967744,0.474370112945265,0.7808189392089844
0.1,0.189,0.1,0.5059493602975516,0.8500119355480406,0.6343293077073011,0.546,0.4206471494607088,0.47519582245430814,0.7738471031188965
0.1,0.19,0.1,0.5059590347691715,0.8499290686112032,0.6343138347547649,0.546,0.4206471494607088,0.47519582245430814,0.7759859561920166
0.1,0.191,0.1,0.5047196274605285,0.8494619832513625,0.6332092126153174,0.549,0.42757009345794394,0.4807355516637479,0.7752010822296143
0.1,0.192,0.1,0.5042321904459804,0.8468905918259023,0.6321105732025729,0.549,0.42757009345794394,0.4807355516637479,0.7838568687438965
0.1,0.193,0.1,0.5017088146260812,0.8449770183852917,0.6295936407564257,0.552,0.4380952380952381,0.48849557522123893,0.7778170108795166
0.1,0.194,0.1,0.4895322705681954,0.8408002042205582,0.6187909276313065,0.553,0.45476973684210525,0.4990974729241877,0.8295748233795166
0.1,0.195,0.1,0.4791281092554693,0.8360179381514701,0.6091486109849918,0.548,0.4608915054667788,0.5006852444038373,0.7862658500671387
0.1,0.196,0.1,0.47436651022362003,0.8309472877399575,0.6039521924612101,0.549,0.4753246753246753,0.5095127610208817,0.7789201736450195
0.1,0.197,0.1,0.46312760813738374,0.8224692275042444,0.5925780081910905,0.541,0.48131672597864766,0.5094161958568738,0.7788159847259521
0.1,0.198,0.1,0.45717771036918664,0.822711617884719,0.5877467769370274,0.541,0.494967978042086,0.5169612995699951,0.7796423435211182
0.1,0.199,0.1,0.45214688740488357,0.8176860788779236,0.5823036970306807,0.541,0.5032558139534884,0.5214457831325302,0.7700660228729248
0.1,0.2,0.1,0.4473636918252767,0.8164434306569343,0.5780109018341468,0.539,0.5084905660377359,0.5233009708737864,0.7703239917755127
0.1,0.201,0.1,0.44695560502239934,0.8127330593241916,0.5767386919217421,0.54,0.510879848628193,0.5250364608653378,0.7707622051239014
0.1,0.202,0.1,0.44695560502239934,0.8127262476356758,0.5767369768216994,0.54,0.5113636363636364,0.5252918287937743,0.7742149829864502
0.1,0.203,0.1,0.4468093152848736,0.8127132304781312,0.5766118967134687,0.54,0.5123339658444023,0.5258033106134372,0.7707550525665283
0.1,0.20400000000000001,0.1,0.4457610520821759,0.8160012084813418,0.5765611614196143,0.539,0.5128449096098954,0.5255972696245734,0.7808170318603516
