sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.044000000000000004,0.1,0.29125266666666666,0.9035803795202292,0.4405137536542162,0.7470381259918213
0.1,0.045000000000000005,0.1,0.30157633333333334,0.9016502420470263,0.45197867053376445,0.7640109062194824
0.1,0.046,0.1,0.309782,0.8974621721587088,0.460582263351974,0.7554409503936768
0.1,0.047,0.1,0.321049,0.895879201169021,0.4727002322401843,0.7430188655853271
0.1,0.048,0.1,0.32750466666666667,0.8933370429252783,0.4792956337673268,0.7533471584320068
0.1,0.049,0.1,0.335898,0.8913500077675935,0.487925314221928,0.7709681987762451
0.1,0.05,0.1,0.34586533333333336,0.8861553514978172,0.4975410231410433,0.7505779266357422
0.1,0.051000000000000004,0.1,0.353993,0.8835050787575446,0.5054627861056996,0.7538530826568604
0.1,0.052000000000000005,0.1,0.36275766666666664,0.8793400286944046,0.5136268076289345,0.7536840438842773
0.1,0.053,0.1,0.37358066666666667,0.8761759362772499,0.5238178211992766,0.7731609344482422
0.1,0.054,0.1,0.38284233333333334,0.8738010936431989,0.5324152299343193,0.7563588619232178
0.1,0.055,0.1,0.391692,0.872078043565415,0.5405825130599299,0.7601277828216553
0.1,0.056,0.1,0.4025863333333333,0.8717186687467499,0.5507975280268322,0.7534739971160889
0.1,0.057,0.1,0.4128153333333333,0.8702264940997335,0.5599861712318499,0.7698628902435303
0.1,0.058,0.1,0.4227956666666667,0.867040272614622,0.5684147245752984,0.7654509544372559
0.1,0.059000000000000004,0.1,0.433924,0.8660720318532819,0.5781701345874838,0.8973031044006348
0.1,0.060000000000000005,0.1,0.4415943333333333,0.8642959753057106,0.5845333294732395,0.7770440578460693
0.1,0.061,0.1,0.4501826666666667,0.8622722506989748,0.5915327316407754,0.7905521392822266
0.1,0.062,0.1,0.456997,0.8598324342935842,0.5967983897408232,0.7599618434906006
0.1,0.063,0.1,0.46603433333333333,0.8576223224351748,0.6039050165253145,0.7656130790710449
0.1,0.064,0.1,0.47710366666666665,0.8542243934570205,0.6122511835836916,0.7655770778656006
0.1,0.065,0.1,0.486582,0.8521098546042003,0.6194425040340722,0.7441158294677734
0.1,0.066,0.1,0.4986793333333333,0.849685006299874,0.628495340658763,0.7605419158935547
0.1,0.067,0.1,0.5076556666666666,0.8463906362792616,0.6346533376088411,0.7545778751373291
0.1,0.068,0.1,0.5182256666666667,0.8447211557890483,0.6423672250359428,0.7790257930755615
0.1,0.06899999999999999,0.1,0.525306,0.8412809793968349,0.6467644618684815,0.7576713562011719
0.1,0.06999999999999999,0.1,0.5364136666666667,0.839145082765336,0.6544669806321615,0.7567369937896729
0.1,0.071,0.1,0.5495656666666666,0.8365990113128624,0.6633643183795184,0.7583909034729004
0.1,0.072,0.1,0.56135,0.8353978965003723,0.6714892649925807,0.7646908760070801
0.1,0.073,0.1,0.572545,0.8318173952641166,0.6782478542255832,0.780311107635498
0.1,0.074,0.1,0.581919,0.8309682625067241,0.6844937075754112,0.760735034942627
0.1,0.075,0.1,0.591425,0.8280657095040959,0.6900203840214661,0.7617361545562744
0.1,0.076,0.1,0.601507,0.8250628739918481,0.6957683646543212,0.7772369384765625
0.1,0.077,0.1,0.6112813333333333,0.8221655888359428,0.7012111430032721,0.7574999332427979
0.1,0.078,0.1,0.6212396666666666,0.8200841638053764,0.7069456589699342,0.789177656173706
0.1,0.079,0.1,0.63234,0.8187468093865788,0.713570482618292,0.7746920585632324
0.1,0.08,0.1,0.643107,0.8171488639120239,0.7197562665710078,0.7641677856445312
0.1,0.08099999999999999,0.1,0.6517073333333333,0.8150887148337596,0.7242987781950863,0.7652080059051514
0.1,0.08199999999999999,0.1,0.666155,0.8133279918705542,0.7324214085618005,0.7844722270965576
0.1,0.08299999999999999,0.1,0.6749463333333333,0.8116314653511139,0.737005062286655,0.7505209445953369
0.1,0.08399999999999999,0.1,0.6838313333333333,0.8092866372757677,0.7412884596002527,0.7549178600311279
0.1,0.08499999999999999,0.1,0.6907443333333333,0.8069746254047135,0.7443494607449749,0.7740170955657959
0.1,0.086,0.1,0.7004746666666667,0.8059716027356527,0.7495291418432666,0.7529032230377197
0.1,0.087,0.1,0.70964,0.8053928912388926,0.7544905653782887,0.7482812404632568
0.1,0.088,0.1,0.719919,0.8039831550028919,0.7596324305551342,0.7621698379516602
0.1,0.089,0.1,0.7289296666666667,0.8025340998357495,0.763963113822691,0.7757718563079834
0.1,0.09,0.1,0.7356453333333334,0.7976349161617585,0.7653870242851524,0.7770488262176514
0.1,0.091,0.1,0.743397,0.7958637757947574,0.7687362045966719,0.7574689388275146
0.1,0.092,0.1,0.7518263333333334,0.7917096663226694,0.7712527283180746,0.757951021194458
0.1,0.093,0.1,0.7603536666666667,0.790621981908454,0.7751924711953252,0.7686073780059814
0.1,0.094,0.1,0.772064,0.7904545758406311,0.7811510609574558,0.7853560447692871
0.1,0.095,0.1,0.7803573333333333,0.788641110376735,0.7844773540952605,0.777838945388794
0.1,0.09599999999999999,0.1,0.790289,0.7863724146930254,0.7883258427508794,0.9343719482421875
0.1,0.09699999999999999,0.1,0.800519,0.7829095628765543,0.7916163634509821,0.7853028774261475
0.1,0.09799999999999999,0.1,0.807365,0.7796707023326572,0.7932762138414216,0.761746883392334
0.1,0.09899999999999999,0.1,0.814344,0.7748094043887147,0.7940849358721661,0.762282133102417
0.1,0.09999999999999999,0.1,0.820008,0.7731360413038069,0.7958825097052914,0.7894179821014404
0.1,0.10099999999999999,0.1,0.8264303333333334,0.7703742146113096,0.7974183437692723,0.7649319171905518
0.1,0.102,0.1,0.8338683333333333,0.767365149021759,0.7992357203669287,0.7722470760345459
0.1,0.103,0.1,0.8400996666666667,0.7660629730547986,0.801374944719941,0.802894115447998
0.1,0.104,0.1,0.8475506666666667,0.7638295767893538,0.8035152095933015,0.782602071762085
0.1,0.105,0.1,0.8540253333333333,0.7621221482889734,0.8054606762494898,0.7841358184814453
0.1,0.106,0.1,0.86025,0.7594060806033467,0.806688640462082,0.7681560516357422
0.1,0.107,0.1,0.866502,0.7577408793264734,0.8084800564930464,0.7555081844329834
0.1,0.108,0.1,0.873427,0.7551028389339514,0.8099663776910543,0.7647769451141357
0.1,0.109,0.1,0.87852,0.752905529953917,0.8108768117583633,0.7631909847259521
0.1,0.11,0.1,0.8850603333333333,0.7513741134751774,0.8127565691706506,0.7768049240112305
0.1,0.111,0.1,0.890005,0.7493703829980679,0.8136554868848869,0.7842299938201904
0.1,0.11199999999999999,0.1,0.8947233333333333,0.7482529268706521,0.8149592530606777,0.7593722343444824
0.1,0.11299999999999999,0.1,0.8986886666666667,0.7442756550524603,0.8142259539411989,0.7726547718048096
0.1,0.11399999999999999,0.1,0.9033073333333334,0.7411863083955847,0.8142555383018723,0.78108811378479
0.1,0.11499999999999999,0.1,0.9083196666666666,0.7390214566167118,0.8149711236439928,0.7614929676055908
0.1,0.11599999999999999,0.1,0.9109273333333333,0.7370945536648494,0.814843032706865,0.7690079212188721
0.1,0.11699999999999999,0.1,0.9153923333333334,0.7360513634870223,0.8159839495259043,0.771712064743042
0.1,0.118,0.1,0.919676,0.7343106642689772,0.8166062146223103,0.7872960567474365
0.1,0.119,0.1,0.9235743333333334,0.7324456256440852,0.8169804678258429,0.7572417259216309
0.1,0.12,0.1,0.926399,0.7318973914925858,0.8177416474639556,0.7670679092407227
0.1,0.121,0.1,0.930949,0.7316650501131587,0.8193637563587725,0.8030428886413574
0.1,0.122,0.1,0.9337023333333333,0.7304275202749879,0.81964983505687,0.7644479274749756
0.1,0.123,0.1,0.9362233333333333,0.7292138381620522,0.8198532156741429,0.7745871543884277
0.1,0.124,0.1,0.940851,0.7270949795027418,0.8202760124930168,0.7948999404907227
0.1,0.125,0.1,0.944276,0.7254078549848942,0.8204969169806258,0.8021149635314941
0.1,0.126,0.1,0.9479443333333334,0.7242406967537609,0.8211290641937572,0.7761678695678711
0.1,0.127,0.1,0.9498773333333334,0.7230913157894737,0.8211128775888703,0.7873919010162354
0.1,0.128,0.1,0.952073,0.7206951647545707,0.8203819537587282,0.7711048126220703
0.1,0.129,0.1,0.953431,0.7186849401056651,0.8195801316104718,0.7560281753540039
0.1,0.13,0.1,0.9547546666666666,0.7176195703308765,0.8193747768977849,0.750349760055542
0.1,0.131,0.1,0.9573173333333334,0.7164438474779615,0.8195483578107934,0.7546708583831787
0.1,0.132,0.1,0.9595523333333333,0.7153365284434258,0.8196398586808971,0.755375862121582
0.1,0.133,0.1,0.9612843333333333,0.7117540719991701,0.8179107382332069,0.7485849857330322
0.1,0.134,0.1,0.962526,0.7101038322112895,0.8172679788921325,0.7586090564727783
0.1,0.135,0.1,0.9636456666666666,0.7086015503875969,0.8166744802567449,0.7546050548553467
0.1,0.136,0.1,0.9652946666666666,0.7032711481138864,0.813709453329728,0.7831547260284424
0.1,0.137,0.1,0.967482,0.7013175399099468,0.8131738772935778,0.7736690044403076
0.1,0.138,0.1,0.9691556666666666,0.6991449046210344,0.8122999629636306,0.7596001625061035
0.1,0.139,0.1,0.9707836666666667,0.6967340084474073,0.8112393715594861,0.761876106262207
0.1,0.14,0.1,0.9735556666666667,0.6943835477661837,0.8106063241612071,0.7566609382629395
0.1,0.14100000000000001,0.1,0.9752196666666667,0.6913711184044433,0.8091232924998722,0.761859655380249
0.1,0.14200000000000002,0.1,0.9772876666666667,0.6852817219406954,0.8056414121827673,0.7625370025634766
0.1,0.14300000000000002,0.1,0.9791506666666666,0.6830838667733546,0.804750485066864,0.7547078132629395
0.1,0.14400000000000002,0.1,0.9798723333333333,0.6821774072779914,0.8043643357760221,0.7666041851043701
0.1,0.14500000000000002,0.1,0.9805343333333333,0.6819298333166983,0.8044150699965852,0.7798247337341309
0.1,0.14600000000000002,0.1,0.981235,0.6814545726538347,0.8043198064094665,0.7579479217529297
0.1,0.14700000000000002,0.1,0.9814476666666667,0.6807268513904117,0.8038840358537178,0.7733578681945801
0.1,0.14800000000000002,0.1,0.98186,0.6804298958281414,0.8038151458352968,0.7689037322998047
0.1,0.14900000000000002,0.1,0.9829253333333333,0.6781850949587352,0.8026020415866124,0.8951830863952637
0.1,0.15000000000000002,0.1,0.9837826666666667,0.6775499453334659,0.8024424335082615,1.009082317352295
0.1,0.151,0.1,0.9848416666666666,0.6756306082990432,0.8014456903136,0.7871551513671875
0.1,0.152,0.1,0.985412,0.6738706644896344,0.8003943552803964,0.7772510051727295
0.1,0.153,0.1,0.9868196666666667,0.6725470626019072,0.7999228337270593,0.7697179317474365
0.1,0.154,0.1,0.988125,0.6712493836899714,0.7994317663066641,0.7675161361694336
0.1,0.155,0.1,0.9892856666666666,0.6699239740183053,0.7988697377373967,0.7696571350097656
0.1,0.156,0.1,0.989418,0.6671430675569521,0.796932117437163,0.7726161479949951
0.1,0.157,0.1,0.9897076666666667,0.6665722066833505,0.7966185352564684,0.7759039402008057
0.1,0.158,0.1,0.9898603333333333,0.6661163738097575,0.7963423313551996,0.7619047164916992
0.1,0.159,0.1,0.9899753333333333,0.6655860410326887,0.7960004057060984,0.7686300277709961
0.1,0.16,0.1,0.9899753333333333,0.6655860410326887,0.7960004057060984,0.7726321220397949
0.1,0.161,0.1,0.9899753333333333,0.6655860410326887,0.7960004057060984,0.7622470855712891
0.1,0.162,0.1,0.9899753333333333,0.6655860410326887,0.7960004057060984,0.7698030471801758
0.1,0.163,0.1,0.9899753333333333,0.6654991656032198,0.7959382747657202,0.7651951313018799
0.1,0.164,0.1,0.9900913333333333,0.6653422473012758,0.7958635132929771,0.7541050910949707
0.1,0.165,0.1,0.9901526666666667,0.6645199803873498,0.7952947452238098,0.7819662094116211
0.1,0.166,0.1,0.9906523333333334,0.6636959290648117,0.7948651873321875,0.7763040065765381
0.1,0.167,0.1,0.9911786666666667,0.6621366726997016,0.7939147829465104,0.7760558128356934
0.1,0.168,0.1,0.9928706666666667,0.6603203627852545,0.7931481687624747,0.783419132232666
0.1,0.169,0.1,0.993149,0.6578690597791721,0.7914655990353174,0.765225887298584
0.1,0.17,0.1,0.9939033333333334,0.6537604848484848,0.7887224540859866,0.7613620758056641
0.1,0.171,0.1,0.9944486666666666,0.6522795469944827,0.7878149173875472,0.7528879642486572
0.1,0.17200000000000001,0.1,0.9950453333333333,0.6512914611739677,0.7872806235554622,0.7589230537414551
0.1,0.17300000000000001,0.1,0.995162,0.6507589889812488,0.7869279525907248,0.7598021030426025
0.1,0.17400000000000002,0.1,0.9952103333333333,0.6503978837512683,0.786678977374257,0.7671377658843994
0.1,0.17500000000000002,0.1,0.9952103333333333,0.6500620682992803,0.786433282461326,0.7483301162719727
0.1,0.17600000000000002,0.1,0.9952103333333333,0.6500620682992803,0.786433282461326,0.7502830028533936
0.1,0.17700000000000002,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.7505109310150146
0.1,0.17800000000000002,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.7625977993011475
0.1,0.17900000000000002,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.7495579719543457
0.1,0.18000000000000002,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.7519049644470215
0.1,0.18100000000000002,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.9109270572662354
0.1,0.182,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.8004319667816162
0.1,0.183,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.771845817565918
0.1,0.184,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.778648853302002
0.1,0.185,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.7614290714263916
0.1,0.186,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.772737979888916
0.1,0.187,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.7699692249298096
0.1,0.188,0.1,0.9952433333333334,0.64996039986478,0.7863691795041592,0.7559430599212646
0.1,0.189,0.1,0.995244,0.6499348046554305,0.7863506542803601,0.7691199779510498
0.1,0.19,0.1,0.995244,0.6497754599449515,0.7862340155892061,0.7769999504089355
0.1,0.191,0.1,0.995244,0.6488367327257824,0.7855464179722175,0.7735989093780518
0.1,0.192,0.1,0.995364,0.6477338181467925,0.7847748527753987,0.8140342235565186
0.1,0.193,0.1,0.995598,0.6440582175371347,0.7821433132204909,0.7943849563598633
0.1,0.194,0.1,0.9957763333333334,0.6391289140572951,0.778552087447336,0.7586400508880615
0.1,0.195,0.1,0.9964506666666667,0.6360244988864142,0.7764492217766515,0.7796900272369385
0.1,0.196,0.1,0.997315,0.6260670660364113,0.7692410665698446,0.763404130935669
0.1,0.197,0.1,0.9975746666666667,0.6220827906976745,0.7663028126689934,0.7586331367492676
0.1,0.198,0.1,0.997943,0.6136549586776859,0.7599819385849228,0.7682459354400635
0.1,0.199,0.1,0.9981903333333333,0.6112235504259412,0.7581858783468914,0.8057451248168945
0.1,0.2,0.1,0.9981903333333333,0.6088753251494546,0.7563766428101858,0.7809369564056396
0.1,0.201,0.1,0.9981903333333333,0.6082542179662562,0.7558972142449176,0.7590758800506592
0.1,0.202,0.1,0.9982436666666666,0.6080347782487807,0.7557430262744594,0.7632620334625244
0.1,0.203,0.1,0.9982436666666666,0.6080347782487807,0.7557430262744594,0.7665317058563232
0.1,0.20400000000000001,0.1,0.9982436666666666,0.6080347782487807,0.7557430262744594,0.7616300582885742
0.1,0.20500000000000002,0.1,0.9982436666666666,0.6080169112954691,0.7557292250762541,0.7647168636322021
0.1,0.20600000000000002,0.1,0.9982436666666666,0.6080169112954691,0.7557292250762541,0.7576041221618652
0.1,0.20700000000000002,0.1,0.9982436666666666,0.6080169112954691,0.7557292250762541,0.7674670219421387
0.1,0.20800000000000002,0.1,0.9982436666666666,0.6080169112954691,0.7557292250762541,0.7725319862365723
0.1,0.20900000000000002,0.1,0.9982436666666666,0.6080169112954691,0.7557292250762541,0.7584199905395508
0.1,0.21000000000000002,0.1,0.9982436666666666,0.6080169112954691,0.7557292250762541,0.7523400783538818
