sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.033,0.1,0.17787633333333333,0.9380008813160987,0.2990439364502311,0.7456262111663818
0.1,0.034,0.1,0.187277,0.9348591352859136,0.3120434478020464,0.748833179473877
0.1,0.035,0.1,0.19676666666666667,0.9356112144565506,0.3251513528009916,0.7570579051971436
0.1,0.036,0.1,0.20586666666666667,0.9318428390367554,0.33723086283100395,0.7780301570892334
0.1,0.037,0.1,0.21245666666666665,0.9252969934001467,0.34556780047262525,0.7781167030334473
0.1,0.038,0.1,0.22005033333333332,0.9236457345971564,0.355424063226505,0.7619688510894775
0.1,0.039,0.1,0.22799866666666666,0.922882326007326,0.3656606393872495,0.7564358711242676
0.1,0.04,0.1,0.239043,0.9191049180327869,0.379408525457612,0.7627129554748535
0.1,0.041,0.1,0.24929933333333334,0.9157564344005023,0.391908224334737,0.7558300495147705
0.1,0.042,0.1,0.25769966666666666,0.9134522846744845,0.40199113190556407,0.7424647808074951
0.1,0.043000000000000003,0.1,0.26753466666666664,0.9117971183800623,0.4136873799662265,0.7642691135406494
0.1,0.044000000000000004,0.1,0.27606933333333333,0.9107933509633548,0.4237088528128859,0.765697717666626
0.1,0.045000000000000005,0.1,0.28756,0.9088477590273998,0.43688827594762153,0.775036096572876
0.1,0.046,0.1,0.2957303333333333,0.9083439209458267,0.44619316386501967,0.7911970615386963
0.1,0.047,0.1,0.30591266666666667,0.9056541737649063,0.45734345663592224,0.7430529594421387
0.1,0.048,0.1,0.31539066666666665,0.9026904643860519,0.4674567893688815,0.7385311126708984
0.1,0.049,0.1,0.323866,0.8991000644537545,0.47619954459560676,0.7429239749908447
0.1,0.05,0.1,0.33512533333333333,0.8956152889993785,0.4877443172314617,0.7376651763916016
0.1,0.051000000000000004,0.1,0.34882233333333335,0.894700912217736,0.5019474480301308,0.7496678829193115
0.1,0.052000000000000005,0.1,0.35921166666666665,0.8910899854862119,0.5120203085156597,0.7478539943695068
0.1,0.053,0.1,0.3689423333333333,0.8893838426711941,0.5215362382207902,0.7452890872955322
0.1,0.054,0.1,0.381618,0.885677318039055,0.5334043327460823,0.7582018375396729
0.1,0.055,0.1,0.39401566666666665,0.8832248246658727,0.5449317031034651,0.7481122016906738
0.1,0.056,0.1,0.4054873333333333,0.8824212015952657,0.5556460108892699,0.7494368553161621
0.1,0.057,0.1,0.41586833333333334,0.879407439989946,0.5646947374785417,0.7519650459289551
0.1,0.058,0.1,0.42378133333333334,0.8759126201626818,0.571204347081196,0.7500419616699219
0.1,0.059000000000000004,0.1,0.434929,0.8734764875239923,0.580707217853756,0.7733049392700195
0.1,0.060000000000000005,0.1,0.448268,0.8700465711957155,0.5916858463045235,0.7443690299987793
0.1,0.061,0.1,0.4582756666666667,0.8678851412944394,0.5998226449299023,0.7353389263153076
0.1,0.062,0.1,0.467736,0.8651128365545749,0.6071872617823635,0.7413768768310547
0.1,0.063,0.1,0.47978166666666666,0.8633491027732463,0.6167963401157867,0.7401432991027832
0.1,0.064,0.1,0.49296066666666666,0.8624886231347233,0.6273535570116503,0.7411508560180664
0.1,0.065,0.1,0.505137,0.8621407882486811,0.6370310628850283,0.7385311126708984
0.1,0.066,0.1,0.5150226666666666,0.8591351515765994,0.6439931002360607,0.7441825866699219
0.1,0.067,0.1,0.5283246666666667,0.8575334191504109,0.6538274913784609,0.7411787509918213
0.1,0.068,0.1,0.5395503333333334,0.8507353509959389,0.6603168649179547,0.7443070411682129
0.1,0.06899999999999999,0.1,0.5530376666666666,0.8506270035828776,0.670286548113375,0.7457020282745361
0.1,0.06999999999999999,0.1,0.564363,0.8499976858280107,0.678337921541022,0.7383029460906982
0.1,0.071,0.1,0.57439,0.8463630180466128,0.6843447773972553,0.7454590797424316
0.1,0.072,0.1,0.586581,0.8457218419415059,0.6927087613614471,0.7456338405609131
0.1,0.073,0.1,0.598971,0.8432980852915579,0.7004394708260151,0.7406160831451416
0.1,0.074,0.1,0.6113353333333333,0.8415052065551383,0.7081876528453872,0.7408711910247803
0.1,0.075,0.1,0.6207143333333334,0.8365887928865028,0.7126625140751248,0.7617368698120117
0.1,0.076,0.1,0.63245,0.8347258808034245,0.719644304710129,0.7569868564605713
0.1,0.077,0.1,0.6437783333333333,0.831103350827614,0.7255447481238946,0.7422499656677246
0.1,0.078,0.1,0.6547663333333333,0.8291840705153657,0.7317250119702915,0.7528648376464844
0.1,0.079,0.1,0.667094,0.8244526512206499,0.7374726314638437,0.7501339912414551
0.1,0.08,0.1,0.6777483333333333,0.8215622363678197,0.7427579684693096,0.754396915435791
0.1,0.08099999999999999,0.1,0.684195,0.817708033072897,0.7450171354186966,0.757831335067749
0.1,0.08199999999999999,0.1,0.693585,0.8151455729361575,0.7494681321458828,0.7587080001831055
0.1,0.08299999999999999,0.1,0.7034446666666667,0.8135463529758832,0.754499974853972,0.7634158134460449
0.1,0.08399999999999999,0.1,0.7119576666666667,0.8111555539379822,0.758326311757878,0.750067949295044
0.1,0.08499999999999999,0.1,0.7236053333333333,0.807788173118126,0.7633829290896154,0.7640070915222168
0.1,0.086,0.1,0.7316556666666667,0.8065742895423454,0.7672905434577445,0.767401933670044
0.1,0.087,0.1,0.7412283333333334,0.8052499651859073,0.7719139546710538,0.7506637573242188
0.1,0.088,0.1,0.749726,0.8033524996556948,0.7756134107714314,0.7507419586181641
0.1,0.089,0.1,0.7604236666666667,0.802690662139219,0.7809857094321342,0.7681457996368408
0.1,0.09,0.1,0.769979,0.801011108137045,0.7851885620892154,0.7607238292694092
0.1,0.091,0.1,0.7788906666666666,0.8003499603069595,0.7894745151595427,0.7503471374511719
0.1,0.092,0.1,0.7872363333333333,0.799166775755989,0.7931566934826825,0.7689871788024902
0.1,0.093,0.1,0.7967793333333333,0.7981059576945468,0.7974420937713773,0.7474179267883301
0.1,0.094,0.1,0.8044483333333333,0.7963368333440041,0.8003720320387671,0.7501041889190674
0.1,0.095,0.1,0.8114866666666667,0.7952676985536666,0.803295323511992,0.7556579113006592
0.1,0.09599999999999999,0.1,0.8220073333333333,0.79114803719653,0.8062825195991018,0.7792189121246338
0.1,0.09699999999999999,0.1,0.8328053333333333,0.7882712700369914,0.8099265838954048,0.774543046951294
0.1,0.09799999999999999,0.1,0.83923,0.786867580467507,0.8122057218311461,0.7468500137329102
0.1,0.09899999999999999,0.1,0.8452596666666666,0.7859452736318407,0.8145240657335443,0.7589550018310547
0.1,0.09999999999999999,0.1,0.8514396666666667,0.7850286127341727,0.8168865950703339,0.7589528560638428
0.1,0.10099999999999999,0.1,0.8558133333333333,0.7811516601854621,0.8167798441494427,0.7635290622711182
0.1,0.102,0.1,0.8617716666666667,0.7794798597908745,0.8185627212849502,0.7928671836853027
0.1,0.103,0.1,0.8697826666666667,0.7754041027449597,0.8198863019923079,0.7575669288635254
0.1,0.104,0.1,0.8744033333333333,0.7736087743895315,0.8209236908541868,0.7559878826141357
0.1,0.105,0.1,0.880706,0.7730204105299779,0.8233571276859928,0.753608226776123
0.1,0.106,0.1,0.886003,0.7722182509944082,0.8252067528690789,0.7646009922027588
0.1,0.107,0.1,0.8932936666666667,0.7705220849067399,0.8273782692862296,0.7562508583068848
0.1,0.108,0.1,0.897711,0.7678888699311835,0.8277405609346905,0.7885098457336426
0.1,0.109,0.1,0.9032776666666666,0.7651491064885281,0.8284955752106639,0.7638750076293945
0.1,0.11,0.1,0.9079603333333334,0.7632801368710384,0.8293577134538774,0.750267744064331
0.1,0.111,0.1,0.9114706666666667,0.7614583798882681,0.8297386892587364,0.7485640048980713
0.1,0.11199999999999999,0.1,0.914174,0.7576899560891557,0.8286086381551373,0.7549951076507568
0.1,0.11299999999999999,0.1,0.9186963333333333,0.7561402684934534,0.8295296286132403,0.750067949295044
0.1,0.11399999999999999,0.1,0.924043,0.7535938186209925,0.8301595258411124,0.7495229244232178
0.1,0.11499999999999999,0.1,0.927481,0.7516682158674614,0.8303705018387084,0.756986141204834
0.1,0.11599999999999999,0.1,0.9305426666666666,0.7499782051980602,0.8305600134945063,0.7653450965881348
0.1,0.11699999999999999,0.1,0.9345926666666666,0.7463269731136166,0.8299167901907434,0.7507858276367188
0.1,0.118,0.1,0.9376713333333333,0.7426786099137931,0.828861208576952,0.7446370124816895
0.1,0.119,0.1,0.940891,0.7413278398110371,0.8292722397592425,0.7466340065002441
0.1,0.12,0.1,0.942657,0.7402524656946827,0.8292830752678761,0.7653918266296387
0.1,0.121,0.1,0.9443533333333334,0.738381629597947,0.8287617106002877,0.7567169666290283
0.1,0.122,0.1,0.947396,0.7372205026949143,0.829197332750621,0.7487220764160156
0.1,0.123,0.1,0.949432,0.7330322169736213,0.8273153589888337,0.7630810737609863
0.1,0.124,0.1,0.9512026666666666,0.7296572986133164,0.8258296140430399,0.747704029083252
0.1,0.125,0.1,0.9534333333333334,0.7277506732140029,0.8254441482857009,0.746798038482666
0.1,0.126,0.1,0.9557246666666667,0.7267701748841129,0.8256693167560364,0.7517898082733154
0.1,0.127,0.1,0.957833,0.7249286576089807,0.8252631473552742,0.7706239223480225
0.1,0.128,0.1,0.9597283333333333,0.7237918040508714,0.8252274342989238,0.7488787174224854
0.1,0.129,0.1,0.960842,0.7226545597073426,0.824898451326837,0.7419040203094482
0.1,0.13,0.1,0.9623613333333333,0.716528217641867,0.8214465930772473,0.7477669715881348
0.1,0.131,0.1,0.9637703333333333,0.7146713250517598,0.8207363273283099,0.7490239143371582
0.1,0.132,0.1,0.9651296666666667,0.7133947586064303,0.8203853756415237,0.747067928314209
0.1,0.133,0.1,0.9670116666666667,0.7118345286620917,0.8200302039194418,0.7490239143371582
0.1,0.134,0.1,0.968614,0.7104544518785384,0.819687997451171,0.7483458518981934
0.1,0.135,0.1,0.9703013333333333,0.7094700236115389,0.8196350140442358,0.7494730949401855
0.1,0.136,0.1,0.9714303333333333,0.7069218574204766,0.8183328140277387,0.74102783203125
0.1,0.137,0.1,0.9725563333333334,0.7018247711088504,0.8153031878122207,0.7823171615600586
0.1,0.138,0.1,0.9744743333333333,0.7007706547649236,0.8152634647148812,0.7448711395263672
0.1,0.139,0.1,0.9758093333333333,0.6976821811198707,0.8136339839877502,0.7474970817565918
0.1,0.14,0.1,0.9768876666666667,0.6963156037307789,0.8130776904716124,0.7544121742248535
0.1,0.14100000000000001,0.1,0.9780253333333333,0.6949557143576066,0.8125427303849114,0.7511458396911621
0.1,0.14200000000000002,0.1,0.9800806666666667,0.6915714500677133,0.8109292609925219,0.7459802627563477
0.1,0.14300000000000002,0.1,0.9808463333333334,0.6902735059860743,0.8102976476173328,0.742009162902832
0.1,0.14400000000000002,0.1,0.9818483333333333,0.6897274638370289,0.8102627017799476,0.8340883255004883
0.1,0.14500000000000002,0.1,0.9824703333333333,0.6856929557804476,0.8076823069135237,0.7725319862365723
0.1,0.14600000000000002,0.1,0.9830303333333333,0.6843900134281593,0.8069664549037935,0.7573840618133545
0.1,0.14700000000000002,0.1,0.983207,0.6839090863878251,0.80669151547457,0.7766008377075195
0.1,0.14800000000000002,0.1,0.9834963333333333,0.6833157763975155,0.8063759036455463,0.7547037601470947
0.1,0.14900000000000002,0.1,0.9839426666666666,0.6823640063529879,0.8058625352938136,0.751392126083374
0.1,0.15000000000000002,0.1,0.9845893333333333,0.6786688086999506,0.8034953240573287,0.746408224105835
0.1,0.151,0.1,0.9853906666666666,0.677047978676144,0.8026242182735479,0.747873067855835
0.1,0.152,0.1,0.9860746666666667,0.6738035661511181,0.8005655038482726,0.7480950355529785
0.1,0.153,0.1,0.986799,0.6706702347049003,0.7985870302496351,0.7471139430999756
0.1,0.154,0.1,0.9876936666666667,0.6683608323133415,0.79723917483457,0.7464189529418945
0.1,0.155,0.1,0.988176,0.6654393458628265,0.7953133631500447,0.7517120838165283
0.1,0.156,0.1,0.9891886666666667,0.664752791457409,0.7951501840827182,0.7453062534332275
0.1,0.157,0.1,0.989487,0.6641274906221075,0.7947989353503695,0.7446701526641846
0.1,0.158,0.1,0.989645,0.6637461044020257,0.794576687562996,0.7456920146942139
0.1,0.159,0.1,0.9896553333333333,0.6636420745069394,0.7945054717265269,0.7448177337646484
0.1,0.16,0.1,0.9897853333333333,0.6634452124811371,0.7944062519853047,0.7504210472106934
0.1,0.161,0.1,0.989842,0.6632320455430128,0.7942716615682355,0.741973876953125
0.1,0.162,0.1,0.989842,0.6631664882226981,0.7942246488293844,0.7428171634674072
0.1,0.163,0.1,0.989893,0.6629554192826204,0.7940896711445117,0.7634220123291016
0.1,0.164,0.1,0.9902103333333333,0.6629780503236482,0.7942079955237299,0.7413070201873779
0.1,0.165,0.1,0.991005,0.6610104884917938,0.7930491011871214,0.7708339691162109
0.1,0.166,0.1,0.9915756666666666,0.6599068729689092,0.7924365917261867,0.8456776142120361
0.1,0.167,0.1,0.9920146666666667,0.6573030039181541,0.7906957306771092,0.7795970439910889
0.1,0.168,0.1,0.992503,0.6549630738041222,0.7891547218799987,0.7537569999694824
0.1,0.169,0.1,0.9937086666666667,0.6525267186597342,0.7877627480777014,0.7622919082641602
0.1,0.17,0.1,0.9946313333333333,0.6499978384090691,0.7862054593080747,0.7563221454620361
0.1,0.171,0.1,0.994937,0.6462966243715585,0.7835867057727195,0.7606709003448486
0.1,0.17200000000000001,0.1,0.9953026666666667,0.6447101310628528,0.7825325675046391,0.7591490745544434
0.1,0.17300000000000001,0.1,0.9954023333333333,0.6432180368566791,0.7814631703314912,0.7583231925964355
0.1,0.17400000000000002,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7518420219421387
0.1,0.17500000000000002,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7945599555969238
0.1,0.17600000000000002,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7546191215515137
0.1,0.17700000000000002,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.751105785369873
0.1,0.17800000000000002,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7528030872344971
0.1,0.17900000000000002,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.763275146484375
0.1,0.18000000000000002,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7486810684204102
0.1,0.18100000000000002,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7541682720184326
0.1,0.182,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7491402626037598
0.1,0.183,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7584288120269775
0.1,0.184,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7420270442962646
0.1,0.185,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7505168914794922
0.1,0.186,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7503499984741211
0.1,0.187,0.1,0.9954166666666666,0.64277867913724,0.7811432401270938,0.7565829753875732
0.1,0.188,0.1,0.9954213333333334,0.6427616320687187,0.7811320888107581,0.7509040832519531
0.1,0.189,0.1,0.9955136666666666,0.6425517553901927,0.7810055024888867,0.751223087310791
0.1,0.19,0.1,0.995612,0.6424121238136119,0.7809326005837214,0.7579576969146729
0.1,0.191,0.1,0.9956793333333334,0.6423780109706654,0.7809281060096565,0.7602272033691406
0.1,0.192,0.1,0.9956793333333334,0.6409069479499023,0.7798400976001104,0.7588679790496826
0.1,0.193,0.1,0.9958466666666667,0.639459575074861,0.7788188781426237,0.7500033378601074
0.1,0.194,0.1,0.996135,0.633762109541137,0.7746656096169079,0.7515361309051514
0.1,0.195,0.1,0.9964936666666667,0.6301786133960047,0.7720903648689539,0.7690277099609375
0.1,0.196,0.1,0.997165,0.6260607690868264,0.76919169063915,0.7521119117736816
0.1,0.197,0.1,0.9975136666666666,0.6184164582754469,0.7634969598001061,0.750885009765625
0.1,0.198,0.1,0.9977683333333334,0.6154261258767073,0.7612878861566208,0.7693300247192383
0.1,0.199,0.1,0.9983036666666667,0.612913908806766,0.7595177855889551,0.7710981369018555
0.1,0.2,0.1,0.998328,0.6110120465371931,0.7580628291800673,0.7512760162353516
0.1,0.201,0.1,0.9984093333333334,0.6089182033960198,0.7564725964245328,0.7499940395355225
0.1,0.202,0.1,0.9984483333333334,0.6079290857715797,0.7557200135590904,0.7464208602905273
0.1,0.203,0.1,0.9984483333333334,0.6058014000636393,0.7540738647264804,0.7492489814758301
0.1,0.20400000000000001,0.1,0.9984483333333334,0.6058014000636393,0.7540738647264804,0.7485182285308838
0.1,0.20500000000000002,0.1,0.9984483333333334,0.6058014000636393,0.7540738647264804,0.7464609146118164
0.1,0.20600000000000002,0.1,0.9984483333333334,0.6058014000636393,0.7540738647264804,0.7460620403289795
0.1,0.20700000000000002,0.1,0.9984483333333334,0.6058014000636393,0.7540738647264804,0.7539620399475098
0.1,0.20800000000000002,0.1,0.9984483333333334,0.6058014000636393,0.7540738647264804,0.7536778450012207
0.1,0.20900000000000002,0.1,0.9984483333333334,0.6058014000636393,0.7540738647264804,0.7503199577331543
0.1,0.21000000000000002,0.1,0.9984483333333334,0.6058014000636393,0.7540738647264804,0.7559020519256592
