sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.033,0.1,0.18991166666666667,0.928957182320442,0.3153538628162814,0.0692601203918457
0.1,0.034,0.1,0.19346333333333332,0.9279431664411367,0.32017467021939844,0.07068204879760742
0.1,0.035,0.1,0.200415,0.93099609375,0.32982809371345045,0.08069396018981934
0.1,0.036,0.1,0.20794666666666667,0.9267085427135678,0.339673146231038,0.06703424453735352
0.1,0.037,0.1,0.21997166666666668,0.9293400713436385,0.3557407057331317,0.0666208267211914
0.1,0.038,0.1,0.22925333333333334,0.9297482837528604,0.3678129349761511,0.07105898857116699
0.1,0.039,0.1,0.23501666666666668,0.9286915367483296,0.3751077610136988,0.06684207916259766
0.1,0.04,0.1,0.245965,0.930501066098081,0.38908167658740395,0.06624102592468262
0.1,0.041,0.1,0.2505116666666667,0.926717277486911,0.39440669695555136,0.0663001537322998
0.1,0.042,0.1,0.26641,0.9232925636007828,0.41350565997674665,0.07152915000915527
0.1,0.043000000000000003,0.1,0.27072,0.924256038647343,0.4187775933412689,0.06710505485534668
0.1,0.044000000000000004,0.1,0.2812016666666667,0.9229674418604651,0.4310689937025315,0.0670018196105957
0.1,0.045000000000000005,0.1,0.29127166666666665,0.9160762331838564,0.4420052435030841,0.06691980361938477
0.1,0.046,0.1,0.3044866666666667,0.9151498287671233,0.4569409359347909,0.06797504425048828
0.1,0.047,0.1,0.31209,0.9086622073578595,0.46460598077982024,0.06700301170349121
0.1,0.048,0.1,0.320205,0.8997806661251015,0.4723240218250956,0.07114386558532715
0.1,0.049,0.1,0.328475,0.898296442687747,0.48104791772033784,0.0718991756439209
0.1,0.05,0.1,0.33776,0.8960015408320493,0.49058666592465966,0.06727099418640137
0.1,0.051000000000000004,0.1,0.352765,0.8897032967032967,0.5052139910439708,0.07553219795227051
0.1,0.052000000000000005,0.1,0.35809,0.8874963924963924,0.5102875000939826,0.06928086280822754
0.1,0.053,0.1,0.36801666666666666,0.8889017543859649,0.5205280711365702,0.07079386711120605
0.1,0.054,0.1,0.378305,0.8873092643051771,0.5304515612697444,0.06880521774291992
0.1,0.055,0.1,0.3886733333333333,0.8865583554376658,0.5404219393803885,0.06678295135498047
0.1,0.056,0.1,0.39892833333333333,0.8890867875647669,0.5507418423854981,0.06731605529785156
0.1,0.057,0.1,0.41064666666666666,0.8835427135678392,0.5606967198548813,0.06875491142272949
0.1,0.058,0.1,0.42190333333333335,0.8813739290085679,0.5706454172209126,0.06788492202758789
0.1,0.059000000000000004,0.1,0.4333766666666667,0.8813571000599161,0.5810447891940392,0.06785368919372559
0.1,0.060000000000000005,0.1,0.4431583333333333,0.8784473684210526,0.5891186322724782,0.06897425651550293
0.1,0.061,0.1,0.45479833333333336,0.8758489494605338,0.5987080838282648,0.06819701194763184
0.1,0.062,0.1,0.47021666666666667,0.8722456236323851,0.6110330735139574,0.07091712951660156
0.1,0.063,0.1,0.47877333333333333,0.8712688577586207,0.6179663095139647,0.07254695892333984
0.1,0.064,0.1,0.487225,0.8632735898787559,0.6228936157074224,0.07117629051208496
0.1,0.065,0.1,0.496035,0.8580637636080871,0.6286537886604647,0.06788897514343262
0.1,0.066,0.1,0.5010233333333334,0.8549589111453518,0.631799369452311,0.06709098815917969
0.1,0.067,0.1,0.5161916666666667,0.8532482482482483,0.6432405402336212,0.07550215721130371
0.1,0.068,0.1,0.5313466666666666,0.8514580300824842,0.6543503752257878,0.07054686546325684
0.1,0.06899999999999999,0.1,0.5361466666666667,0.8506784162240464,0.6577446613716075,0.06856298446655273
0.1,0.06999999999999999,0.1,0.5486483333333333,0.8483662900188323,0.6663563047867707,0.06755900382995605
0.1,0.071,0.1,0.5641616666666667,0.8452700228832952,0.6766825926064963,0.07352709770202637
0.1,0.072,0.1,0.5684283333333333,0.8435477272727273,0.6791849268250963,0.07019400596618652
0.1,0.073,0.1,0.583405,0.8429220203810368,0.6895542386472157,0.06748700141906738
0.1,0.074,0.1,0.591755,0.8419367588932807,0.6950172987581206,0.06725001335144043
0.1,0.075,0.1,0.600905,0.8420229835212489,0.701318190084689,0.06742596626281738
0.1,0.076,0.1,0.6088616666666666,0.8390273621205644,0.7056502092671549,0.06746768951416016
0.1,0.077,0.1,0.6162666666666666,0.8357914731954411,0.7094349889646842,0.07318615913391113
0.1,0.078,0.1,0.6270133333333333,0.8328417564208782,0.7154174266989246,0.07345008850097656
0.1,0.079,0.1,0.640745,0.8283185125303153,0.7225568408503844,0.06950807571411133
0.1,0.08,0.1,0.6497566666666666,0.8236768243785084,0.7264522098505175,0.06818008422851562
0.1,0.08099999999999999,0.1,0.6645216666666667,0.8231636648394675,0.7353841285035334,0.06812596321105957
0.1,0.08199999999999999,0.1,0.669915,0.8200620636152056,0.7374232674613287,0.06792521476745605
0.1,0.08299999999999999,0.1,0.68084,0.8193004587155963,0.7436803948205218,0.07001900672912598
0.1,0.08399999999999999,0.1,0.6843083333333333,0.8175657643919176,0.7450252540726263,0.0685110092163086
0.1,0.08499999999999999,0.1,0.6968633333333333,0.8153199096725631,0.7514519852211312,0.06777334213256836
0.1,0.086,0.1,0.71009,0.8153759259259259,0.7590996054393097,0.06804370880126953
0.1,0.087,0.1,0.719605,0.8159978030025632,0.764776018748488,0.06789207458496094
0.1,0.088,0.1,0.72673,0.8145738121146173,0.7681486567737551,0.06749987602233887
0.1,0.089,0.1,0.7354366666666666,0.8111274158911954,0.7714298420772352,0.06884884834289551
0.1,0.09,0.1,0.74537,0.8110982048574445,0.7768462819450467,0.0676717758178711
0.1,0.091,0.1,0.7583733333333333,0.80961391966759,0.7831563755333849,0.06831717491149902
0.1,0.092,0.1,0.7686266666666667,0.8073742352141401,0.7875241269527238,0.06793498992919922
0.1,0.093,0.1,0.7771333333333333,0.7998964941569282,0.788350629759613,0.06800007820129395
0.1,0.094,0.1,0.7874166666666667,0.7967518127883981,0.7920567347764352,0.07525014877319336
0.1,0.095,0.1,0.7991533333333334,0.7940390243902439,0.7965879701367599,0.06903600692749023
0.1,0.09599999999999999,0.1,0.8094383333333334,0.792375841076578,0.8008162125433803,0.06810498237609863
0.1,0.09699999999999999,0.1,0.816195,0.7863900349095525,0.8010153602604022,0.17191386222839355
0.1,0.09799999999999999,0.1,0.827285,0.785636733416771,0.8059231536645811,0.07338309288024902
0.1,0.09899999999999999,0.1,0.837725,0.7837732630272953,0.8098515696757035,0.0723879337310791
0.1,0.09999999999999999,0.1,0.8429483333333333,0.7848472222222223,0.8128608726514477,0.07166695594787598
0.1,0.10099999999999999,0.1,0.8476716666666667,0.7767161665646051,0.8106441995801671,0.0716087818145752
0.1,0.102,0.1,0.8531983333333333,0.7733226397800184,0.8112992064606649,0.07033014297485352
0.1,0.103,0.1,0.8590533333333333,0.769910606060606,0.8120428654192604,0.07080197334289551
0.1,0.104,0.1,0.8614716666666666,0.7658180174751431,0.8108335354262369,0.07098889350891113
0.1,0.105,0.1,0.867085,0.7598553965414431,0.8099365138523119,0.07030773162841797
0.1,0.106,0.1,0.874915,0.7598743347131874,0.813346942555418,0.07067179679870605
0.1,0.107,0.1,0.8818,0.7575577654284879,0.8149709009738189,0.07146072387695312
0.1,0.108,0.1,0.8832183333333333,0.7571985401459854,0.815367902442637,0.0778799057006836
0.1,0.109,0.1,0.8893733333333333,0.757602423542989,0.8182165280268148,0.07649683952331543
0.1,0.11,0.1,0.89445,0.7560231825987407,0.819431594290673,0.0768899917602539
0.1,0.111,0.1,0.900515,0.7548307254623045,0.8212621451628789,0.07072615623474121
0.1,0.11199999999999999,0.1,0.9056083333333333,0.7542758328627894,0.8230435518134508,0.06949806213378906
0.1,0.11299999999999999,0.1,0.91014,0.7478565447948646,0.8210561811077983,0.06924319267272949
0.1,0.11399999999999999,0.1,0.914635,0.7384501236603462,0.8171537196566719,0.07084918022155762
0.1,0.11499999999999999,0.1,0.91875,0.7368902272105119,0.8178321414554228,0.06929779052734375
0.1,0.11599999999999999,0.1,0.9255266666666667,0.7335461184744387,0.8184288235674683,0.10493206977844238
0.1,0.11699999999999999,0.1,0.9279233333333333,0.731160064672595,0.8178738756914323,0.07752275466918945
0.1,0.118,0.1,0.9335066666666667,0.725493892724376,0.8164595022593013,0.08271479606628418
0.1,0.119,0.1,0.9375533333333333,0.7220598313125989,0.8158161385248576,0.0708470344543457
0.1,0.12,0.1,0.9381316666666667,0.7197763157894737,0.8145747072867301,0.06942200660705566
0.1,0.121,0.1,0.9416883333333333,0.7197049567269866,0.8158667369691475,0.08804893493652344
0.1,0.122,0.1,0.9453266666666666,0.716037046699713,0.8148593942682436,0.06879997253417969
0.1,0.123,0.1,0.949445,0.7156639812889813,0.8161430829457424,0.07006216049194336
0.1,0.124,0.1,0.9511466666666667,0.7141201661043343,0.8157647798213111,0.07349991798400879
0.1,0.125,0.1,0.95364,0.7131529075804777,0.8160475553885929,0.07677888870239258
0.1,0.126,0.1,0.9581483333333334,0.7138969445882962,0.8181825895041291,0.07522988319396973
0.1,0.127,0.1,0.9594633333333333,0.7103755807950439,0.8163414050318576,0.07373213768005371
0.1,0.128,0.1,0.9617283333333333,0.7036396303901438,0.8126854650060492,0.06765270233154297
0.1,0.129,0.1,0.9632916666666667,0.7026287471176018,0.8125675287468742,0.07750988006591797
0.1,0.13,0.1,0.964315,0.7022105532786885,0.8126514092180861,0.07966375350952148
0.1,0.131,0.1,0.9620316666666666,0.7021934569809377,0.8118280779960658,0.07295823097229004
0.1,0.132,0.1,0.96388,0.6997411583803178,0.8108414639259258,0.06813693046569824
0.1,0.133,0.1,0.964745,0.6965283452502553,0.8089845543596935,0.06750798225402832
0.1,0.134,0.1,0.9661083333333333,0.6968380102040816,0.8096725564933234,0.06733584403991699
0.1,0.135,0.1,0.966985,0.6957793033307907,0.8092646062747186,0.06833577156066895
0.1,0.136,0.1,0.9692816666666667,0.6949911280101394,0.8095333421670606,0.07654213905334473
0.1,0.137,0.1,0.9688933333333334,0.6940408008109478,0.8087530241395735,0.14838385581970215
0.1,0.138,0.1,0.970015,0.6927683544303798,0.8082781121572997,0.0682680606842041
0.1,0.139,0.1,0.9703966666666667,0.6907995951417004,0.8070685443638681,0.06905412673950195
0.1,0.14,0.1,0.97394,0.6792976546906188,0.8003630402831465,0.06739211082458496
0.1,0.14100000000000001,0.1,0.9750683333333333,0.6725142573766427,0.7960115138150045,0.06805205345153809
0.1,0.14200000000000002,0.1,0.9768666666666667,0.6641951219512195,0.7907442355881034,0.06820487976074219
0.1,0.14300000000000002,0.1,0.978615,0.6628458353628836,0.7903580313327966,0.07685399055480957
0.1,0.14400000000000002,0.1,0.97987,0.661119602134886,0.7895373178490889,0.06842398643493652
0.1,0.14500000000000002,0.1,0.980215,0.6609550970873787,0.7895319341259125,0.0676112174987793
0.1,0.14600000000000002,0.1,0.9806966666666667,0.6606257579432452,0.7894530276500169,0.07624506950378418
0.1,0.14700000000000002,0.1,0.9807083333333333,0.6600763081395349,0.789064353317263,0.08282923698425293
0.1,0.14800000000000002,0.1,0.9807083333333333,0.6601926338744851,0.7891474629912753,0.07986307144165039
0.1,0.14900000000000002,0.1,0.9822683333333333,0.6601656590084644,0.7896327336401091,0.08090972900390625
0.1,0.15000000000000002,0.1,0.982645,0.6594453842435959,0.7892387846830247,0.15782809257507324
0.1,0.151,0.1,0.9843233333333333,0.6583566602316603,0.7889982526846775,0.08127307891845703
0.1,0.152,0.1,0.9851966666666667,0.6563706377858003,0.7878497125162119,0.08272361755371094
0.1,0.153,0.1,0.9864066666666667,0.6521431992337164,0.7851801312033732,0.07776975631713867
0.1,0.154,0.1,0.987655,0.652354699832576,0.7857287443225706,0.06965088844299316
0.1,0.155,0.1,0.9886283333333333,0.6377035638423413,0.775305228381781,0.07216191291809082
0.1,0.156,0.1,0.9887133333333333,0.6365017667844522,0.7744424519122456,0.07064199447631836
0.1,0.157,0.1,0.9890183333333333,0.6363304265849634,0.7744091280224502,0.06848788261413574
0.1,0.158,0.1,0.9890183333333333,0.6359391939665331,0.774119336845975,0.06787991523742676
0.1,0.159,0.1,0.9893033333333333,0.6351908127208481,0.7736517732043403,0.06834197044372559
0.1,0.16,0.1,0.9893033333333333,0.6348505530713109,0.7733993355916304,0.08111286163330078
0.1,0.161,0.1,0.9893033333333333,0.6348505530713109,0.7733993355916304,0.1594698429107666
0.1,0.162,0.1,0.9893033333333333,0.6348505530713109,0.7733993355916304,0.07855701446533203
0.1,0.163,0.1,0.9893033333333333,0.6348505530713109,0.7733993355916304,0.07815217971801758
0.1,0.164,0.1,0.9893033333333333,0.6348505530713109,0.7733993355916304,0.09707283973693848
0.1,0.165,0.1,0.98979,0.6275146335752751,0.7680775733554008,0.1024167537689209
0.1,0.166,0.1,0.99053,0.6271224537579021,0.7680062583007476,0.07108283042907715
0.1,0.167,0.1,0.9907116666666667,0.6227494172494172,0.7647722268967398,0.07187318801879883
0.1,0.168,0.1,0.9907516666666667,0.6213772663877266,0.7637485435312216,0.0728750228881836
0.1,0.169,0.1,0.9907516666666667,0.6186842105263158,0.76171088442289,0.08465719223022461
0.1,0.17,0.1,0.9913666666666666,0.6193069077422346,0.7623645591843479,0.07302403450012207
0.1,0.171,0.1,0.99184,0.6170363510071776,0.7607810681036342,0.06970787048339844
0.1,0.17200000000000001,0.1,0.9924483333333334,0.6079095074455899,0.7539798438931847,0.06921100616455078
0.1,0.17300000000000001,0.1,0.9924483333333334,0.6079095074455899,0.7539798438931847,0.06900286674499512
0.1,0.17400000000000002,0.1,0.9924483333333334,0.6079095074455899,0.7539798438931847,0.07281994819641113
0.1,0.17500000000000002,0.1,0.9924483333333334,0.6077534905012588,0.7538598316056379,0.07391476631164551
0.1,0.17600000000000002,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.06964516639709473
0.1,0.17700000000000002,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.06995701789855957
0.1,0.17800000000000002,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.07150411605834961
0.1,0.17900000000000002,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.0712900161743164
0.1,0.18000000000000002,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.06971096992492676
0.1,0.18100000000000002,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.0692758560180664
0.1,0.182,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.07047009468078613
0.1,0.183,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.06877303123474121
0.1,0.184,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.07131481170654297
0.1,0.185,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.06832718849182129
0.1,0.186,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.07075023651123047
0.1,0.187,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.06864714622497559
0.1,0.188,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.0682680606842041
0.1,0.189,0.1,0.992705,0.6072792772186643,0.7535688737383321,0.0687718391418457
0.1,0.19,0.1,0.992705,0.6071894303363075,0.7534996959959418,0.06778120994567871
0.1,0.191,0.1,0.992705,0.6071894303363075,0.7534996959959418,0.06884407997131348
0.1,0.192,0.1,0.992705,0.6070995423340961,0.7534304788177177,0.07025408744812012
0.1,0.193,0.1,0.9930916666666667,0.606683825211622,0.7532215041145989,0.06805419921875
0.1,0.194,0.1,0.993195,0.6047146770143803,0.7517315931892844,0.06797504425048828
0.1,0.195,0.1,0.993195,0.603993839835729,0.7511743718636864,0.07288384437561035
0.1,0.196,0.1,0.9932933333333334,0.6033485193621868,0.7507031848717105,0.07052302360534668
0.1,0.197,0.1,0.993325,0.6006447577894019,0.7486157765735806,0.0766139030456543
0.1,0.198,0.1,0.9940933333333334,0.5979637599093998,0.7467468218619195,0.0747368335723877
0.1,0.199,0.1,0.9940933333333334,0.5973217115689382,0.7462459692435576,0.14757299423217773
0.1,0.2,0.1,0.9940933333333334,0.5972305253623188,0.7461748034274823,0.07759308815002441
0.1,0.201,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.07732009887695312
0.1,0.202,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.06912899017333984
0.1,0.203,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.08575820922851562
0.1,0.20400000000000001,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.07274603843688965
0.1,0.20500000000000002,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.07362604141235352
0.1,0.20600000000000002,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.07547497749328613
0.1,0.20700000000000002,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.07249808311462402
0.1,0.20800000000000002,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.07070493698120117
0.1,0.20900000000000002,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.07037115097045898
0.1,0.21000000000000002,0.1,0.994405,0.5968699095022625,0.7459809977702077,0.06966924667358398
