sub_dist,max_dist,flank_ratio,Recall_bp,Precision_bp,F1-Score_bp,Recall_frag,Precision_frag,F1-Score_frag,Time(s)
0.1,0.025,0.1,0.11727268938258739,0.9791695121951219,0.2094589972755982,0.019,0.024509803921568627,0.021406038756196486,1.5857629776000977
0.1,0.026000000000000002,0.1,0.12441822847718265,0.978345579793341,0.22076173150308717,0.021,0.02549246813441483,0.023029185255339826,1.4473838806152344
0.1,0.027000000000000003,0.1,0.13226798288592595,0.9775372489743036,0.23300823677135477,0.022,0.025246981339187707,0.023511918591143533,1.5422008037567139
0.1,0.027999999999999997,0.1,0.14181485470304145,0.9763450292397661,0.24765729919310225,0.024,0.025746652935118436,0.024842663133487913,1.516667366027832
0.1,0.028999999999999998,0.1,0.15058299393090174,0.9734366704588547,0.260819295042146,0.027,0.027184466019417475,0.02709191901092994,1.5068352222442627
0.1,0.03,0.1,0.15899604841926848,0.9707455197132616,0.27323895306472695,0.03,0.02859778597785978,0.029282115869017633,1.4771442413330078
0.1,0.031,0.1,0.1675449661235085,0.9684075458871516,0.28566653579950035,0.033,0.02982456140350877,0.031332030159173414,1.4969494342803955
0.1,0.032,0.1,0.17711294816141704,0.9655811526729812,0.29932231997020725,0.034,0.029142381348875937,0.03138433947833425,1.5361309051513672
0.1,0.033,0.1,0.18710457804908723,0.9636017335766424,0.31336283454203884,0.035,0.02857142857142857,0.03146067415730337,1.4399731159210205
0.1,0.034,0.1,0.19643944551208434,0.9618872974537037,0.3262509624410938,0.036,0.02811550151975684,0.03157295913529914,1.5072846412658691
0.1,0.035,0.1,0.2051884592407646,0.9605645720626994,0.3381449745362099,0.037,0.02783882783882784,0.03177221625896842,1.5234887599945068
0.1,0.036,0.1,0.21376173489207353,0.9597158105403603,0.3496454064468029,0.042,0.030648610121168925,0.03543747424602163,1.4869098663330078
0.1,0.037,0.1,0.22357528112228428,0.9587672193877551,0.36259654121031576,0.044,0.030906593406593408,0.03630895620919827,1.5274386405944824
0.1,0.038,0.1,0.23314398487714302,0.9573880597014925,0.3749739762638685,0.047,0.031788079470198675,0.03792552744389342,1.5616154670715332
0.1,0.039,0.1,0.24136993424617295,0.9562786846463213,0.38545015556823914,0.053,0.03483870967741935,0.042041865589423424,1.6039891242980957
0.1,0.04,0.1,0.25045003562575296,0.9557115933752142,0.3968920861908394,0.055,0.03510971786833856,0.0428596277613498,1.6200346946716309
0.1,0.041,0.1,0.2584179711850899,0.9541628808864266,0.40669096075128924,0.063,0.03919167176974893,0.048322437214988107,1.6181361675262451
0.1,0.042,0.1,0.2701447890502548,0.9532809191020754,0.4209881663928523,0.065,0.03882352941176471,0.048611898016997175,1.5639896392822266
0.1,0.043000000000000003,0.1,0.2820706203644346,0.9528992066720912,0.4352897771045295,0.067,0.0387243735763098,0.04908107642255403,1.5188052654266357
0.1,0.044000000000000004,0.1,0.2922903128083648,0.9497055076440611,0.44700588413251024,0.069,0.038802660753880266,0.049671938953906904,1.5814745426177979
0.1,0.045000000000000005,0.1,0.30383958830378294,0.9480392712168413,0.4601912711788196,0.074,0.04038772213247173,0.05225545857695676,1.4925963878631592
0.1,0.046,0.1,0.3156351497084534,0.9457389050563841,0.473306771698634,0.079,0.04184100418410042,0.054707246978982715,1.6063740253448486
0.1,0.047,0.1,0.32813095698404593,0.9450677566008043,0.4871289675042871,0.085,0.043478260869565216,0.05752961082910322,1.533679723739624
0.1,0.048,0.1,0.3389697021420018,0.9431114222674813,0.49869886047963286,0.095,0.04771371769383698,0.06352302012955352,1.5026788711547852
0.1,0.049,0.1,0.35043652147586063,0.9429173519736842,0.5109702512949225,0.097,0.04775828460038986,0.06400398594147667,1.5134804248809814
0.1,0.05,0.1,0.3608167959412082,0.9396591544793415,0.5214164941480386,0.106,0.051220679751077074,0.06906714895534567,1.542151927947998
0.1,0.051000000000000004,0.1,0.37128259386515333,0.9386466194662725,0.5320946323685358,0.111,0.05260685767966181,0.07138284159061091,1.5948655605316162
0.1,0.052000000000000005,0.1,0.3830651643647204,0.939116781157998,0.544165536899285,0.116,0.05379310344827586,0.07350121852152722,1.5635485649108887
0.1,0.053,0.1,0.391936869974933,0.9382825300760204,0.5529125766412217,0.122,0.055782312925170066,0.07655927144715696,1.53871750831604
0.1,0.054,0.1,0.40327522369165797,0.9358294484687657,0.5636554602705032,0.127,0.05716837874050915,0.07884506721183064,1.5284004211425781
0.1,0.055,0.1,0.4166879723524671,0.9335417677642981,0.5761917616810951,0.133,0.05813449023861171,0.08090520127563469,1.5806515216827393
0.1,0.056,0.1,0.4266038219603673,0.9320831917352002,0.5853154523023192,0.141,0.06128614587829089,0.08543686006097756,1.5642709732055664
0.1,0.057,0.1,0.43725040998033504,0.9297809346787042,0.5947882562730297,0.152,0.0651618398637138,0.0912186014402937,1.5302300453186035
0.1,0.058,0.1,0.4513132451840279,0.928152579441657,0.6073184926743723,0.16,0.06702747710241465,0.09447663757060075,1.5961709022521973
0.1,0.059000000000000004,0.1,0.4616049288937396,0.9266531497548095,0.6162365166542166,0.166,0.06838656838656838,0.09686707246336297,1.643061637878418
0.1,0.060000000000000005,0.1,0.4711765195163991,0.9254561154629002,0.6244350597685113,0.171,0.06989028850060951,0.09922558030872206,1.4943327903747559
0.1,0.061,0.1,0.48282521152170593,0.925565810109784,0.6346057326122957,0.182,0.07373086220789686,0.10494640190066863,1.5630090236663818
0.1,0.062,0.1,0.495721932563129,0.924042684358854,0.6452734767461297,0.188,0.0749211356466877,0.10714371415544836,1.5911102294921875
0.1,0.063,0.1,0.5058947134052969,0.9233088277691287,0.6536466519317666,0.193,0.07656065959952886,0.1096317787963663,1.5776965618133545
0.1,0.064,0.1,0.5176962289748065,0.9230802866170165,0.663357818858281,0.2,0.0781733746130031,0.11240957150806899,1.5155224800109863
0.1,0.065,0.1,0.5288191501818997,0.9213676324228686,0.6719642658827916,0.209,0.08121632024634334,0.11697626733794704,1.719099998474121
0.1,0.066,0.1,0.5431058980693891,0.9206272575340989,0.6831820288774828,0.218,0.0831758034026465,0.12041023838515712,1.6055243015289307
0.1,0.067,0.1,0.5539870440981687,0.9195525827814569,0.691423844917814,0.233,0.08864579403998492,0.12842990888759365,1.484635591506958
0.1,0.068,0.1,0.564223877319666,0.9174854151474112,0.6987432432940864,0.242,0.09203606311044328,0.13335522557253454,1.517507553100586
0.1,0.06899999999999999,0.1,0.5762770916755543,0.9162018348623853,0.7075290905541376,0.255,0.09598214285714286,0.13946832866954975,1.4968032836914062
0.1,0.06999999999999999,0.1,0.5869561569582806,0.9138369646882044,0.714798362470313,0.265,0.09951726698848867,0.1446958931181843,1.5404579639434814
0.1,0.071,0.1,0.5965694267348136,0.9128863232682061,0.7215846778483913,0.274,0.10207100591715976,0.14873497388130152,1.4955670833587646
0.1,0.072,0.1,0.6073636058710952,0.9130167516387473,0.7294663388104629,0.281,0.10408238322912836,0.15190074104211976,1.542121171951294
0.1,0.073,0.1,0.6189009730368352,0.9114340863597369,0.7372077630233551,0.286,0.10534016093635698,0.15396981467842574,1.5453124046325684
0.1,0.074,0.1,0.6278582021056452,0.9105081358164033,0.7432169920312143,0.299,0.11017569546120058,0.16101901118915649,1.484093189239502
0.1,0.075,0.1,0.6384349640106821,0.9090884246607068,0.7500937820126616,0.309,0.11329690346083789,0.16580156227759543,1.5004613399505615
0.1,0.076,0.1,0.6498229357677328,0.9078292915965239,0.7574582889268255,0.317,0.11478949262324577,0.16854633928444934,1.4864234924316406
0.1,0.077,0.1,0.6607042622257498,0.9069825112107623,0.7644986499536003,0.329,0.11925287356321838,0.175053848915329,1.532304048538208
0.1,0.078,0.1,0.6717328189416057,0.9057059471365638,0.7713673862787169,0.339,0.12110481586402266,0.17845730434621992,1.4705963134765625
0.1,0.079,0.1,0.6812132927993036,0.9039588140537246,0.7769361542690646,0.357,0.12779552715654952,0.18821544605610876,1.4869260787963867
0.1,0.08,0.1,0.690956832485346,0.9037306734238103,0.7831489006026447,0.369,0.13135593220338984,0.19374343687544462,1.4884824752807617
0.1,0.08099999999999999,0.1,0.7000977385179795,0.897779465114317,0.786710482865181,0.376,0.1331693605059733,0.1966798610996097,1.5044102668762207
0.1,0.08199999999999999,0.1,0.7065489859064918,0.9013253821602554,0.792139668850885,0.383,0.13496503496503495,0.19959497225559947,1.4992434978485107
0.1,0.08299999999999999,0.1,0.7156085183529914,0.9007203125649446,0.7975643520000653,0.391,0.13858600070348223,0.2046395720547046,1.467893362045288
0.1,0.08399999999999999,0.1,0.7240747994664346,0.8986070224488117,0.8019547526708382,0.396,0.14079040225829217,0.20772725838513237,1.5484228134155273
0.1,0.08499999999999999,0.1,0.7319655113121013,0.8975247524752475,0.8063345684973613,0.405,0.1452930728241563,0.213863111857076,1.6733410358428955
0.1,0.086,0.1,0.7405712642261688,0.8971445263709255,0.8113733285136984,0.411,0.14742451154529307,0.2170086484113832,1.6628601551055908
0.1,0.087,0.1,0.7499497955646524,0.896316281474999,0.8166264511289626,0.421,0.1501236312257153,0.2213252798186104,1.5867557525634766
0.1,0.088,0.1,0.7581160228560541,0.8941216508635952,0.820521115919325,0.433,0.15360281195079087,0.22676337794395662,1.5203697681427002
0.1,0.089,0.1,0.7670853406837799,0.8933683821814506,0.8254247382688381,0.439,0.15487035739313246,0.22896609015485228,1.591850996017456
0.1,0.09,0.1,0.7766190411665544,0.8908398894730782,0.8298174042944639,0.45,0.1587802313354364,0.23473529665774245,1.4936676025390625
0.1,0.091,0.1,0.7855244870441884,0.8904241376690473,0.834691414379032,0.461,0.16269284712482468,0.24050749618275982,1.6507453918457031
0.1,0.092,0.1,0.7932513691421618,0.8887639223359423,0.8382958250249911,0.469,0.1659634317862166,0.2451695502803134,1.6718113422393799
0.1,0.093,0.1,0.8011455091433418,0.887635570794976,0.8421757677724048,0.481,0.1707231040564374,0.2520021541051128,1.8333957195281982
0.1,0.094,0.1,0.8075900806500649,0.8862263243563184,0.8450828397289404,0.489,0.17422096317280453,0.2569100065351939,1.6326515674591064
0.1,0.095,0.1,0.8156065516743022,0.8843866041674296,0.84860519125419,0.493,0.17520310844224657,0.25852957392967,1.6609680652618408
0.1,0.09599999999999999,0.1,0.8229832206221958,0.8833587481392732,0.8521028502113536,0.5,0.1781792419411973,0.26273178375554973,1.6833806037902832
0.1,0.09699999999999999,0.1,0.8284561806847254,0.882088168311463,0.8544313924106602,0.505,0.18191603875134554,0.26747839440879423,1.5678074359893799
0.1,0.09799999999999999,0.1,0.8359048408984004,0.8813171859873068,0.8580105433073133,0.512,0.1859877211989888,0.2728578465257398,1.5654313564300537
0.1,0.09899999999999999,0.1,0.8426904236640884,0.8796211043119396,0.8607598207596956,0.527,0.19186046511627908,0.2813076251172722,1.5759930610656738
0.1,0.09999999999999999,0.1,0.8487221730753027,0.8779261182955268,0.8630771728593075,0.537,0.19714703730797367,0.2884107778261602,1.5789790153503418
0.1,0.10099999999999999,0.1,0.8550931294531063,0.8775107070139718,0.8661568914902295,0.547,0.20288248337028825,0.2959842931782364,1.5077080726623535
0.1,0.102,0.1,0.8600466337407365,0.8762683675962445,0.8680817239087792,0.555,0.20729438034983252,0.30184764327229857,1.5542786121368408
0.1,0.103,0.1,0.8656372336661471,0.8755673020171509,0.8705739523119583,0.569,0.21441982726248593,0.3114674341053576,1.5084311962127686
0.1,0.104,0.1,0.8699309082320659,0.8737194006145772,0.8718210387257933,0.578,0.21982595535376467,0.31851408528853004,1.491544246673584
0.1,0.105,0.1,0.8772492985362317,0.8724353448275862,0.8748356993027285,0.585,0.22268588770864947,0.32257897851634054,1.5582969188690186
0.1,0.106,0.1,0.8830427009246458,0.8714158193627367,0.8771907341901587,0.594,0.22756777395952654,0.3290666017253447,1.4947879314422607
0.1,0.107,0.1,0.8873390819291278,0.8700712761995056,0.8786203448327051,0.607,0.23522595596755505,0.3390590239130704,1.5179321765899658
0.1,0.108,0.1,0.8927496134754659,0.8692472773862908,0.8808417028723321,0.613,0.23957927541877677,0.34451246955205017,1.5381059646606445
0.1,0.109,0.1,0.8972585401217789,0.8683368558776168,0.882560819318032,0.621,0.2445054945054945,0.350865275961453,1.598526954650879
0.1,0.11,0.1,0.9002374268336888,0.8670615487539722,0.8833380976720787,0.628,0.2504970178926441,0.3581392401625766,1.5623936653137207
0.1,0.111,0.1,0.9042615401187116,0.8650763371474188,0.884235024864635,0.635,0.2548,0.36367273544616774,1.5210165977478027
0.1,0.11199999999999999,0.1,0.9090817071997942,0.8621982829783721,0.8850195241644088,0.64,0.2579349136199277,0.36768443283101265,1.5128755569458008
0.1,0.11299999999999999,0.1,0.91283265061917,0.8611835701131281,0.8862562492822581,0.645,0.26006441223832527,0.370673166739318,1.5022974014282227
0.1,0.11399999999999999,0.1,0.9177161483626317,0.8605749328617279,0.8882274911029082,0.652,0.26653061224489794,0.37838250977603977,1.529829502105713
0.1,0.11499999999999999,0.1,0.9213898680683372,0.8594668493865831,0.8893517813124785,0.662,0.27351485148514854,0.3870955792860394,1.482908010482788
0.1,0.11599999999999999,0.1,0.9257802527055815,0.8592887790924457,0.8912961559295974,0.671,0.27906976744186046,0.39419381685555527,1.577657699584961
0.1,0.11699999999999999,0.1,0.9294195104269154,0.858405998963462,0.8925024048640998,0.677,0.28391959798994976,0.40006170805813107,1.503575325012207
0.1,0.118,0.1,0.9330540769880731,0.857319369529408,0.8935848937842792,0.685,0.29055484963998307,0.4080346114354065,1.5630733966827393
0.1,0.119,0.1,0.9363658556432582,0.8566139882197689,0.8947162376429523,0.69,0.29567821994009413,0.41396465424804535,1.5639407634735107
0.1,0.12,0.1,0.9386499093613725,0.8549362289973335,0.8948394467326203,0.702,0.30578512396694213,0.42600580603893645,1.4819555282592773
0.1,0.121,0.1,0.9417383166204738,0.8534906929804889,0.8954455216132512,0.71,0.3126921387790953,0.43417057805528475,1.5365278720855713
0.1,0.122,0.1,0.9443779963657943,0.8519820179501102,0.8958038084117776,0.718,0.3205869275233437,0.4432588315176673,1.5416271686553955
0.1,0.123,0.1,0.9470434774920842,0.8508435558387765,0.8963698218908044,0.732,0.33212833258020785,0.4569334957170447,1.5774116516113281
0.1,0.124,0.1,0.9504635136897978,0.8497086376627501,0.8972664717190639,0.739,0.3381950774840474,0.46403138574389247,1.5575172901153564
0.1,0.125,0.1,0.9538016350136648,0.8477708003796267,0.8976660162347666,0.745,0.34406623735050595,0.4707323357112387,1.4984166622161865
0.1,0.126,0.1,0.9574004765857881,0.8461253821666089,0.8983301683270826,0.754,0.3543712014960262,0.48214151642943376,1.602997064590454
0.1,0.127,0.1,0.9593074331974281,0.8446522450006289,0.8983362398713632,0.759,0.360586011342155,0.48890354083757,1.519455909729004
0.1,0.128,0.1,0.9612374847514741,0.8431956433033052,0.8983555519134369,0.769,0.371099375900144,0.5006149921657451,1.605591058731079
0.1,0.129,0.1,0.9632770568527115,0.8426332622601279,0.8989253566864611,0.778,0.3818359375,0.5122592769720934,1.4872288703918457
0.1,0.13,0.1,0.964966054945394,0.8417650374174155,0.8991650066589241,0.785,0.3880964092474176,0.519404336860378,1.5729618072509766
0.1,0.131,0.1,0.9665074619217626,0.8390878726393007,0.898301712006905,0.792,0.3979031452820769,0.5296889789945018,1.519577980041504
0.1,0.132,0.1,0.9682031358962344,0.838261486191634,0.8985588643233342,0.793,0.40161453077699294,0.5331934522829077,1.6336860656738281
0.1,0.133,0.1,0.9699726054288632,0.8340139664804469,0.896869979663871,0.798,0.4106776180698152,0.5422798177450537,1.6517276763916016
0.1,0.134,0.1,0.971325283422757,0.8310820133646826,0.8957475634034854,0.806,0.4190871369294606,0.5514452354985334,1.5494790077209473
0.1,0.135,0.1,0.9720525936793112,0.8302842121540127,0.8955927874336806,0.811,0.42722017866526535,0.5596348224126216,1.6348936557769775
0.1,0.136,0.1,0.9727064692361835,0.8295771751901552,0.895458478507125,0.817,0.4342523860021209,0.5670865499762273,1.6060974597930908
0.1,0.137,0.1,0.9740199940855296,0.8286643708691086,0.8954819615724894,0.817,0.43890675241157556,0.5710405108208927,1.583050012588501
0.1,0.138,0.1,0.9752126313457188,0.8284829969758687,0.8958796271606555,0.819,0.4437837837837838,0.5756471117008753,1.7113289833068848
0.1,0.139,0.1,0.9765903890036318,0.8279454987984473,0.8961457870812538,0.824,0.44885745375408054,0.58114683746012,1.6381406784057617
0.1,0.14,0.1,0.9777103132810895,0.826382880526753,0.8956999203623164,0.833,0.46102819237147596,0.5935519589285645,1.5898940563201904
0.1,0.14100000000000001,0.1,0.9790214925503474,0.8247949119734538,0.8953150040581399,0.842,0.47386172006745364,0.6064338861933651,1.4668474197387695
0.1,0.14200000000000002,0.1,0.9785125016712258,0.8246987321516495,0.8950454659845647,0.845,0.4828767123287671,0.6145613039665755,1.4944231510162354
0.1,0.14300000000000002,0.1,0.9796250283499439,0.8232418883592189,0.8946510147236343,0.852,0.4950667440510737,0.6262449396724509,1.5104568004608154
0.1,0.14400000000000002,0.1,0.9801578358884219,0.8230690800602836,0.8947710364828098,0.856,0.5038212815990594,0.6343054383464992,1.4845073223114014
0.1,0.14500000000000002,0.1,0.9804622200121645,0.8226161342884373,0.894630052341921,0.858,0.5079834417504435,0.638147988768238,1.6057913303375244
0.1,0.14600000000000002,0.1,0.9810210093608492,0.822214656788909,0.8946249984469318,0.861,0.5146268656716418,0.6442062777349811,1.4902098178863525
0.1,0.14700000000000002,0.1,0.9811150129936116,0.8220359953276773,0.8945583065591196,0.861,0.5167865707434053,0.6458957386556479,1.4889264106750488
0.1,0.14800000000000002,0.1,0.9816077652413538,0.8217738713543747,0.8946077713385697,0.865,0.5220012055455093,0.6510896183673869,1.5960314273834229
0.1,0.14900000000000002,0.1,0.9820727313865139,0.8215081120943952,0.8946432519693824,0.867,0.5266990291262136,0.6553036899777779,1.4950437545776367
0.1,0.15000000000000002,0.1,0.9804932538410227,0.8185746314496315,0.8922474915637744,0.869,0.5330882352941176,0.6608053114052569,1.5691559314727783
0.1,0.151,0.1,0.9811422578084812,0.8171281162797829,0.8916556002675788,0.875,0.5424148606811146,0.6696881996396002,1.449500560760498
0.1,0.152,0.1,0.9797850690836486,0.8187099507085643,0.8920344808151183,0.88,0.5575949367088607,0.6826450647177952,1.4925439357757568
0.1,0.153,0.1,0.979109000730558,0.8161720290927021,0.8902465592340811,0.881,0.5720779220779221,0.6937007874015749,1.5551650524139404
0.1,0.154,0.1,0.9795483459239862,0.8148872701512305,0.8896629897895335,0.887,0.5839368005266623,0.7042477173481541,1.4608333110809326
0.1,0.155,0.1,0.980207634357985,0.8142288993507493,0.8895420576496693,0.89,0.5905773059057731,0.7100119664938174,1.5143177509307861
0.1,0.156,0.1,0.9805610952343405,0.8140540789959395,0.8895832050708095,0.891,0.5955882352941176,0.7139423076923076,1.4511477947235107
0.1,0.157,0.1,0.9810343611244278,0.8134279388702684,0.8894037599259818,0.896,0.6033670033670033,0.7211267605633802,1.5159237384796143
0.1,0.158,0.1,0.9811974691551708,0.8130130333210377,0.8892226743560138,0.897,0.6067567567567568,0.7238681500386419,1.473041296005249
0.1,0.159,0.1,0.9811974691551708,0.813007285358581,0.8892192363125758,0.897,0.6071670047329276,0.7241600188433034,1.4744255542755127
0.1,0.16,0.1,0.9812773993074043,0.8128655294298448,0.8891672563310803,0.898,0.6078431372549019,0.7249667960103128,1.535555362701416
0.1,0.161,0.1,0.9813852959914577,0.8126397935357011,0.8890764671788031,0.898,0.6074324324324324,0.7246746018922461,1.469736099243164
0.1,0.162,0.1,0.9813852959914577,0.8126191354041847,0.88906410348892,0.898,0.6078431372549019,0.7249667960103128,1.5086686611175537
0.1,0.163,0.1,0.9816070435244036,0.8127169637369391,0.8892136456598745,0.9,0.6120923913043478,0.7286368945996945,1.49648118019104
0.1,0.164,0.1,0.9817329831322119,0.8122355525515377,0.8889770541137643,0.901,0.6140231449965963,0.7303318836666038,1.485032081604004
0.1,0.165,0.1,0.981858561881545,0.8119239394218659,0.8888418422397238,0.903,0.6204529855868223,0.7355252197285095,1.5058069229125977
0.1,0.166,0.1,0.9823000722258238,0.8086904397354238,0.8870808327069779,0.905,0.6291666666666667,0.7422868006518196,1.4486217498779297
0.1,0.167,0.1,0.9805223029482679,0.8101145413732666,0.8872099088971509,0.903,0.6397735314932768,0.7489310480706111,1.5053720474243164
0.1,0.168,0.1,0.9810910159050177,0.8085554701905348,0.8865063729937522,0.908,0.658695652173913,0.7635122384414719,1.4672181606292725
0.1,0.169,0.1,0.9817275702550854,0.8063551932700869,0.8854412567469144,0.915,0.680029695619896,0.7802076327492837,1.4661386013031006
0.1,0.17,0.1,0.9818977150260928,0.8003374832173807,0.8818696284254668,0.915,0.6876876876876877,0.7852237701308801,1.485837459564209
0.1,0.171,0.1,0.9803175157636514,0.7994028436018957,0.8806648815475476,0.916,0.7026819923371648,0.795284939262822,1.4527618885040283
0.1,0.17200000000000001,0.1,0.9805100337601146,0.7975801428833119,0.8796351760979787,0.918,0.7080123266563945,0.7994469724680227,1.4986793994903564
0.1,0.17300000000000001,0.1,0.9806888391345242,0.7970961538461538,0.8794126453765995,0.918,0.7149532710280374,0.8038528896672505,1.4516222476959229
0.1,0.17400000000000002,0.1,0.9806960563040261,0.7965167785234899,0.8790628203557691,0.918,0.7149532710280374,0.8038528896672505,1.4577956199645996
0.1,0.17500000000000002,0.1,0.9807173469540568,0.7965453491564721,0.8790887731598973,0.918,0.7155105222135619,0.8042049934296978,1.4711263179779053
0.1,0.17600000000000002,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.4440312385559082
0.1,0.17700000000000002,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.506338357925415
0.1,0.17800000000000002,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.4456567764282227
0.1,0.17900000000000002,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.4458611011505127
0.1,0.18000000000000002,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.4666697978973389
0.1,0.18100000000000002,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.4654030799865723
0.1,0.182,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.681821346282959
0.1,0.183,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.4802885055541992
0.1,0.184,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.468449592590332
0.1,0.185,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.4912223815917969
0.1,0.186,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.4619276523590088
0.1,0.187,0.1,0.9807353898778115,0.7964650439238653,0.8790471131112586,0.918,0.7149532710280374,0.8038528896672505,1.514603614807129
0.1,0.188,0.1,0.9807353898778115,0.7964526264413397,0.8790395500527403,0.918,0.7160686427457098,0.8045574057843996,1.4713740348815918
0.1,0.189,0.1,0.9807353898778115,0.7964464171318751,0.8790357681377706,0.918,0.7166276346604216,0.8049101271372205,1.4706449508666992
0.1,0.19,0.1,0.9807353898778115,0.7952030093509184,0.8782779107050973,0.918,0.7155105222135619,0.8042049934296978,1.4736907482147217
0.1,0.191,0.1,0.9807353898778115,0.7942753446754116,0.8777118072208657,0.92,0.7189695550351288,0.8071559213534523,1.4507756233215332
0.1,0.192,0.1,0.9808414822694894,0.7925302961275627,0.8766876747073061,0.921,0.7197501951600312,0.8080327300253449,1.4873998165130615
0.1,0.193,0.1,0.9808757638246235,0.7867309953864247,0.8731414518561798,0.923,0.715724244771495,0.8062533767128177,1.4460234642028809
0.1,0.194,0.1,0.9775547832783235,0.7777600035914165,0.8662867964659567,0.922,0.7094542659492697,0.8018819121780598,1.481415033340454
0.1,0.195,0.1,0.977834087738047,0.7727490621092121,0.8632784729636199,0.925,0.7090352220520674,0.8027459525315714,1.4724230766296387
0.1,0.196,0.1,0.9759163053721542,0.7643011054622842,0.8572422116808357,0.924,0.7057926829268293,0.8002888291941964,1.4401845932006836
0.1,0.197,0.1,0.9736461447053311,0.7542237242509363,0.850002693554473,0.924,0.6938622754491018,0.7925628185341047,1.502227783203125
0.1,0.198,0.1,0.9738348736878059,0.7463684576595375,0.8450624637729814,0.926,0.6861152141802068,0.7882100271027541,1.4566619396209717
0.1,0.199,0.1,0.9739858929596331,0.7391018943742824,0.8404412475564204,0.928,0.6805555555555556,0.7852455619258134,1.4898114204406738
0.1,0.2,0.1,0.9741376339484106,0.7370639260255933,0.8391784179745669,0.929,0.6778181818181818,0.7837764073550211,1.4558498859405518
0.1,0.201,0.1,0.9741504444242765,0.7337304414740502,0.8370183676756926,0.927,0.6744017403915881,0.7807789857779601,1.45772385597229
0.1,0.202,0.1,0.9741668634848933,0.7323840682788051,0.836147667651634,0.927,0.6729377713458755,0.7797969711195352,1.4859251976013184
0.1,0.203,0.1,0.9741668634848933,0.7323242781965581,0.8361087001502292,0.927,0.6724511930585684,0.7794701816105579,1.4762928485870361
0.1,0.20400000000000001,0.1,0.9741668634848933,0.7323242781965581,0.8361087001502292,0.927,0.6724511930585684,0.7794701816105579,1.4799001216888428
