sub_dist,max_dist,flank_ratio,Recall,Precision,F1-Score,Time(s)
0.1,0.13,0.1,0.91,0.8625592417061612,0.8856447688564477,0.06849193572998047
0.1,0.131,0.1,0.915,0.8714285714285714,0.8926829268292683,0.06837201118469238
0.1,0.132,0.1,0.915,0.8714285714285714,0.8926829268292683,0.06838822364807129
0.1,0.133,0.1,0.925,0.8851674641148325,0.9046454767726161,0.0685281753540039
0.1,0.134,0.1,0.93,0.8942307692307693,0.911764705882353,0.06829500198364258
0.1,0.135,0.1,0.93,0.8899521531100478,0.9095354523227384,0.0684661865234375
0.1,0.136,0.1,0.935,0.8990384615384616,0.9166666666666667,0.06800508499145508
0.1,0.137,0.1,0.935,0.8990384615384616,0.9166666666666667,0.06811809539794922
0.1,0.138,0.1,0.935,0.8990384615384616,0.9166666666666667,0.06821918487548828
0.1,0.139,0.1,0.935,0.8947368421052632,0.9144254278728606,0.06895613670349121
0.1,0.14,0.1,0.935,0.8947368421052632,0.9144254278728606,0.06857919692993164
0.1,0.14100000000000001,0.1,0.935,0.8947368421052632,0.9144254278728606,0.07149410247802734
0.1,0.14200000000000002,0.1,0.925,0.8809523809523809,0.9024390243902439,0.06862401962280273
0.1,0.14300000000000002,0.1,0.925,0.8809523809523809,0.9024390243902439,0.06884121894836426
0.1,0.14400000000000002,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06895709037780762
0.1,0.14500000000000002,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06779003143310547
0.1,0.14600000000000002,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06838560104370117
0.1,0.14700000000000002,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06858420372009277
0.1,0.14800000000000002,0.1,0.93,0.8899521531100478,0.9095354523227384,0.0682671070098877
0.1,0.14900000000000002,0.1,0.93,0.8899521531100478,0.9095354523227384,0.07082104682922363
0.1,0.15000000000000002,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06831717491149902
0.1,0.151,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06836295127868652
0.1,0.152,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06888198852539062
0.1,0.153,0.1,0.93,0.8899521531100478,0.9095354523227384,0.0681450366973877
0.1,0.154,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06864094734191895
0.1,0.155,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06904172897338867
0.1,0.156,0.1,0.93,0.8899521531100478,0.9095354523227384,0.0682840347290039
0.1,0.157,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06828999519348145
0.1,0.158,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06891298294067383
0.1,0.159,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06822586059570312
0.1,0.16,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06843805313110352
0.1,0.161,0.1,0.93,0.8899521531100478,0.9095354523227384,0.0684967041015625
0.1,0.162,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06748819351196289
0.1,0.163,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06816601753234863
0.1,0.164,0.1,0.93,0.8899521531100478,0.9095354523227384,0.06846809387207031
0.1,0.165,0.1,0.91,0.8625592417061612,0.8856447688564477,0.06827592849731445
0.1,0.166,0.1,0.91,0.8625592417061612,0.8856447688564477,0.06871294975280762
0.1,0.167,0.1,0.915,0.8714285714285714,0.8926829268292683,0.07107090950012207
0.1,0.168,0.1,0.915,0.8714285714285714,0.8926829268292683,0.06901812553405762
0.1,0.169,0.1,0.91,0.8544600938967136,0.8813559322033899,0.068817138671875
0.1,0.17,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06825089454650879
0.1,0.171,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06837224960327148
0.1,0.17200000000000001,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06839680671691895
0.1,0.17300000000000001,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06882119178771973
0.1,0.17400000000000002,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06892704963684082
0.1,0.17500000000000002,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06776094436645508
0.1,0.17600000000000002,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06845521926879883
0.1,0.17700000000000002,0.1,0.89,0.8317757009345794,0.8599033816425121,0.0680837631225586
0.1,0.17800000000000002,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06833982467651367
0.1,0.17900000000000002,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06864094734191895
0.1,0.18000000000000002,0.1,0.89,0.8317757009345794,0.8599033816425121,0.07751321792602539
0.1,0.18100000000000002,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06910991668701172
0.1,0.182,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06827902793884277
0.1,0.183,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06886029243469238
0.1,0.184,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06883502006530762
0.1,0.185,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06872010231018066
0.1,0.186,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06847882270812988
0.1,0.187,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06894588470458984
0.1,0.188,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06848001480102539
0.1,0.189,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06866121292114258
0.1,0.19,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06850695610046387
0.1,0.191,0.1,0.89,0.8317757009345794,0.8599033816425121,0.0686650276184082
0.1,0.192,0.1,0.89,0.8317757009345794,0.8599033816425121,0.06819987297058105
0.1,0.193,0.1,0.875,0.8064516129032258,0.8393285371702637,0.0692129135131836
0.1,0.194,0.1,0.87,0.8285714285714286,0.848780487804878,0.06818103790283203
0.1,0.195,0.1,0.87,0.8285714285714286,0.848780487804878,0.06845808029174805
0.1,0.196,0.1,0.87,0.8285714285714286,0.848780487804878,0.0689249038696289
0.1,0.197,0.1,0.87,0.8285714285714286,0.848780487804878,0.06900596618652344
0.1,0.198,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06847119331359863
0.1,0.199,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06874775886535645
0.1,0.2,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06904101371765137
0.1,0.201,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06889104843139648
0.1,0.202,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06833314895629883
0.1,0.203,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06850981712341309
0.1,0.20400000000000001,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06869101524353027
0.1,0.20500000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.11631989479064941
0.1,0.20600000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.0698690414428711
0.1,0.20700000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06913089752197266
0.1,0.20800000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.0684659481048584
0.1,0.20900000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06841230392456055
0.1,0.21000000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06857609748840332
0.1,0.21100000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06811904907226562
0.1,0.21200000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.07340407371520996
0.1,0.21300000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06854033470153809
0.1,0.214,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06846976280212402
0.1,0.215,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06827616691589355
0.1,0.216,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06822562217712402
0.1,0.217,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06885814666748047
0.1,0.218,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06826090812683105
0.1,0.219,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06828498840332031
0.1,0.22,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06831789016723633
0.1,0.221,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06891679763793945
0.1,0.222,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06838703155517578
0.1,0.223,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06825876235961914
0.1,0.224,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06873106956481934
0.1,0.225,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06833815574645996
0.1,0.226,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06826496124267578
0.1,0.227,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06961417198181152
0.1,0.228,0.1,0.86,0.8151658767772512,0.8369829683698298,0.07867288589477539
0.1,0.229,0.1,0.86,0.8151658767772512,0.8369829683698298,0.0694570541381836
0.1,0.23,0.1,0.86,0.8151658767772512,0.8369829683698298,0.07904624938964844
0.1,0.231,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06995081901550293
0.1,0.232,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06894516944885254
0.1,0.233,0.1,0.86,0.8151658767772512,0.8369829683698298,0.068695068359375
0.1,0.234,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06890702247619629
0.1,0.23500000000000001,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06836390495300293
0.1,0.23600000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06894278526306152
0.1,0.23700000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.0684816837310791
0.1,0.23800000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06838011741638184
0.1,0.23900000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.0682830810546875
0.1,0.24000000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.0683598518371582
0.1,0.24100000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06826901435852051
0.1,0.24200000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06990885734558105
0.1,0.24300000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.07004594802856445
0.1,0.24400000000000002,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06923580169677734
0.1,0.245,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06873488426208496
0.1,0.246,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06815600395202637
0.1,0.247,0.1,0.86,0.8151658767772512,0.8369829683698298,0.0684669017791748
0.1,0.248,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06903815269470215
0.1,0.249,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06870126724243164
0.1,0.25,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06841707229614258
0.1,0.251,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06894803047180176
0.1,0.252,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06841015815734863
0.1,0.253,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06919598579406738
0.1,0.254,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06992006301879883
0.1,0.255,0.1,0.86,0.8151658767772512,0.8369829683698298,0.07112693786621094
0.1,0.256,0.1,0.86,0.8151658767772512,0.8369829683698298,0.07181692123413086
0.1,0.257,0.1,0.86,0.8151658767772512,0.8369829683698298,0.07075786590576172
0.1,0.258,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06888699531555176
0.1,0.259,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06870007514953613
0.1,0.26,0.1,0.86,0.8151658767772512,0.8369829683698298,0.06849288940429688
